date,Close,Volume,Open,High,Low
2016-05-09,446.25,22040.0,454.0,455.25,444.0
2016-05-06,453.5,13733.0,452.0,456.5,450.5
2016-05-05,452.75,19183.0,457.5,459.0,450.5
2016-05-04,457.75,16322.0,458.0,462.25,455.0
2016-05-03,455.75,23552.0,473.25,478.5,455.25
2016-05-02,474.25,17305.0,472.25,479.25,467.5
2016-04-29,478.5,21882.0,477.25,479.5,469.0
2016-04-28,474.5,23707.0,480.0,486.0,473.25
2016-04-27,476.5,23846.0,475.25,479.0,471.25
2016-04-26,478.0,24953.0,474.25,478.5,466.75
2016-04-25,473.75,29371.0,470.25,481.25,465.75
2016-04-22,473.5,32948.0,488.25,497.75,470.25
2016-04-21,500.0,31282.0,504.0,509.25,492.25
2016-04-20,504.5,29365.0,503.0,505.25,485.75
2016-04-19,487.75,21060.0,478.0,489.75,473.75
2016-04-18,475.5,24742.0,469.5,480.0,467.25
2016-04-15,468.25,22578.0,462.75,470.0,461.5
2016-04-14,465.75,17170.0,464.75,469.75,460.25
2016-04-13,465.0,22166.0,459.5,468.75,455.5
2016-04-12,457.5,19471.0,457.75,462.25,453.25
2016-04-11,454.25,36354.0,462.0,468.0,452.75
2016-04-08,470.75,25578.0,457.25,462.0,453.75
2016-04-07,454.25,19310.0,458.25,462.5,453.75
2016-04-06,461.25,19018.0,462.0,472.75,458.5
2016-04-05,473.5,12793.0,473.0,478.0,471.0
2016-04-04,475.25,16096.0,478.0,480.5,471.0
2016-04-01,477.75,16381.0,471.0,478.25,468.0
2016-03-31,476.25,26140.0,465.75,479.25,459.0
2016-03-30,465.75,24277.0,479.0,482.25,465.25
2016-03-29,481.75,9929.0,481.5,484.0,476.75
2016-03-28,477.0,14805.0,474.0,485.0,471.0
2016-03-24,471.75,9839.0,472.0,473.0,467.75
2016-03-23,472.25,9236.0,474.0,477.75,471.0
2016-03-22,476.75,14606.0,477.5,481.5,473.25
2016-03-21,474.75,18233.0,475.0,480.75,471.25
2016-03-18,469.5,9710.0,470.0,471.75,465.5
2016-03-17,470.75,26325.0,470.75,488.5,466.75
2016-03-16,470.75,11569.0,487.25,490.25,483.0
2016-03-15,489.0,11538.0,487.25,490.5,484.75
2016-03-14,488.25,12515.0,482.75,489.75,482.5
2016-03-11,483.0,15340.0,482.5,485.25,479.5
2016-03-10,483.25,16638.0,483.0,483.75,472.25
2016-03-09,475.75,14837.0,475.0,476.25,467.0
2016-03-08,471.0,16398.0,467.75,474.75,466.0
2016-03-07,470.75,15836.0,470.75,478.0,469.25
2016-03-04,468.75,15194.0,468.5,470.75,462.25
2016-03-03,466.0,18376.0,460.5,467.25,454.5
2016-03-02,455.0,13264.0,450.0,456.0,447.25
2016-03-01,449.5,10901.0,457.5,457.5,449.25
2016-02-29,457.5,12836.0,457.5,458.5,452.0
2016-02-26,454.25,19322.0,457.0,458.5,451.0
2016-02-25,457.0,16295.0,453.25,457.5,450.5
2016-02-24,453.75,23016.0,454.5,457.5,448.5
2016-02-23,456.5,22775.0,462.25,463.75,454.5
2016-02-22,463.5,,463.5,463.5,463.5
2016-02-19,466.25,13670.0,462.75,469.0,460.5
2016-02-18,463.0,18492.0,463.0,464.5,461.0
2016-02-17,462.75,17919.0,459.25,463.75,457.0
2016-02-16,460.0,,460.0,460.0,460.0
2016-02-12,444.25,19768.0,440.0,449.0,442.5
2016-02-11,444.0,,444.0,444.0,444.0
2016-02-10,444.75,,444.75,444.75,444.75
2016-02-09,445.0,21902.0,445.0,446.5,442.25
2016-02-08,445.5,,445.5,445.5,445.5
2016-02-05,454.0,30089.0,458.0,461.25,451.5
2016-02-04,459.75,,459.0,459.75,459.75
2016-02-03,468.5,17165.0,466.0,471.0,464.75
2016-02-02,465.25,15148.0,465.75,473.75,464.0
2016-02-01,466.75,12226.0,467.75,470.75,463.0
2016-01-29,472.0,11464.0,464.5,472.25,463.0
2016-01-28,464.75,15390.0,465.0,468.75,463.25
2016-01-27,467.5,15294.0,474.0,477.75,465.25
2016-01-26,476.75,11946.0,474.5,479.5,471.0
2016-01-25,474.0,12619.0,475.25,476.75,469.0
2016-01-22,470.75,10741.0,472.25,477.75,469.75
2016-01-21,471.5,11510.0,470.0,475.75,466.75
2016-01-20,467.25,10369.0,468.0,473.75,465.0
2016-01-19,472.75,8439.0,477.25,478.0,470.0
2016-01-15,474.0,10177.0,468.75,474.75,464.75
2016-01-14,468.5,12938.0,472.0,476.0,467.75
2016-01-13,476.0,,476.0,476.0,476.0
2016-01-12,480.75,26168.0,463.0,481.5,457.0
2016-01-11,462.25,13643.0,462.0,475.0,459.5
2016-01-08,472.75,18641.0,470.0,477.0,462.0
2016-01-07,462.75,16427.0,461.25,463.75,454.75
2016-01-06,461.0,13551.0,460.0,464.0,454.75
2016-01-05,460.0,17481.0,457.25,462.25,454.75
2016-01-04,454.25,16303.0,463.0,469.25,451.75
2015-12-31,468.5,8780.0,468.0,469.75,464.25
2015-12-30,473.25,,473.25,473.25,473.25
2015-12-29,473.25,383.0,474.75,475.0,472.5
2015-12-28,466.0,5911.0,469.5,471.75,465.5
2015-12-25,467.5,,467.5,467.5,467.5
2015-12-24,467.5,3384.0,469.5,471.0,467.0
2015-12-23,469.0,8131.0,471.25,473.25,467.25
2015-12-22,473.75,,473.75,473.75,473.75
2015-12-21,473.75,219.0,474.5,475.75,473.5
2015-12-18,482.25,13540.0,480.75,495.75,477.5
2015-12-17,480.5,16506.0,474.0,484.5,470.0
2015-12-16,481.0,13315.0,490.75,493.5,480.5
2015-12-15,492.25,14475.0,490.0,496.75,482.75
2015-12-14,488.0,9496.0,489.0,491.0,480.75
2015-12-11,482.5,9939.0,489.25,490.5,480.5
2015-12-10,489.75,13794.0,478.25,491.75,477.75
2015-12-09,480.5,12649.0,476.5,482.25,472.0
2015-12-08,472.5,9351.0,472.5,475.5,470.0
2015-12-07,474.5,11145.0,481.25,486.5,474.25
2015-12-04,480.5,8381.0,480.0,481.25,475.5
2015-12-03,476.5,14885.0,467.0,483.5,464.75
2015-12-02,466.0,13506.0,467.25,471.25,463.75
2015-12-01,469.0,13289.0,469.0,476.25,468.5
2015-11-30,472.75,21345.0,473.0,478.5,465.5
2015-11-27,466.5,13774.0,472.0,472.0,465.5
2015-11-26,472.0,,472.0,472.0,472.0
2015-11-25,472.0,24345.0,476.0,478.0,471.25
2015-11-24,472.5,23317.0,472.0,479.0,472.0
2015-11-23,478.0,23343.0,477.5,479.75,467.5
2015-11-20,470.5,17193.0,475.75,477.5,469.5
2015-11-19,476.25,18287.0,475.0,477.25,471.75
2015-11-18,473.25,18903.0,478.75,479.25,469.5
2015-11-17,476.25,20149.0,476.25,481.75,474.0
2015-11-16,481.0,14707.0,477.5,485.75,475.75
2015-11-13,465.5,15863.0,465.5,466.0,458.0
2015-11-12,463.75,16289.0,465.0,466.75,461.25
2015-11-11,464.25,17651.0,466.0,466.25,458.0
2015-11-10,460.75,37280.0,474.25,475.5,455.25
2015-11-09,474.0,23602.0,487.75,490.25,472.75
2015-11-06,490.25,16952.0,485.5,490.75,480.75
2015-11-05,486.0,27137.0,487.5,491.5,483.5
2015-11-04,492.75,19108.0,484.25,499.5,481.5
2015-11-03,487.5,15611.0,483.5,488.5,479.75
2015-11-02,482.75,16277.0,490.25,494.75,481.75
2015-10-30,493.75,13688.0,493.75,495.0,486.25
2015-10-29,488.25,21667.0,486.25,491.75,484.75
2015-10-28,485.5,12120.0,483.75,487.75,477.75
2015-10-27,488.0,19288.0,490.0,500.25,486.25
2015-10-26,492.25,17813.0,480.75,494.0,476.25
2015-10-23,475.5,13493.0,477.25,478.25,469.5
2015-10-22,475.5,9992.0,483.5,487.0,475.0
2015-10-21,480.5,8519.0,480.25,483.0,476.25
2015-10-20,476.5,17177.0,474.5,477.25,470.5
2015-10-19,472.25,15904.0,470.0,483.0,471.5
2015-10-16,483.5,15324.0,500.0,501.0,481.5
2015-10-15,496.25,9327.0,500.25,506.0,496.0
2015-10-14,500.75,8432.0,510.75,511.0,499.5
2015-10-13,511.0,9566.0,500.0,513.75,496.75
2015-10-12,497.75,7455.0,498.5,502.25,495.0
2015-10-09,500.25,14847.0,506.75,509.5,497.0
2015-10-08,503.5,8189.0,509.75,513.0,501.5
2015-10-07,508.0,11619.0,520.75,521.0,506.75
2015-10-06,515.75,15945.0,508.0,516.5,500.0
2015-10-05,502.0,8188.0,504.75,505.0,495.25
2015-10-02,500.5,12215.0,504.5,512.0,498.75
2015-10-01,507.5,12195.0,502.0,510.75,501.0
2015-09-30,501.75,14623.0,493.0,505.75,489.5
2015-09-29,494.75,9150.0,495.0,501.75,492.75
2015-09-28,497.5,11259.0,505.0,506.75,492.5
2015-09-25,500.25,8645.0,493.25,504.0,489.5
2015-09-24,490.0,12021.0,495.25,503.0,489.25
2015-09-23,501.75,14717.0,500.0,504.25,486.5
2015-09-22,488.0,8544.0,488.0,490.0,480.75
2015-09-21,490.5,11463.0,490.0,493.0,475.5
2015-09-18,482.25,8867.0,481.5,485.0,477.0
2015-09-17,479.25,6487.0,479.0,486.5,478.25
2015-09-16,486.5,8677.0,484.75,494.0,482.0
2015-09-15,492.5,11796.0,492.0,497.75,488.5
2015-09-14,496.25,12117.0,493.25,498.25,481.75
2015-09-11,482.25,11856.0,477.0,482.75,468.5
2015-09-10,477.5,9153.0,477.5,481.0,471.75
2015-09-09,472.5,8694.0,479.5,481.5,471.5
2015-09-08,477.0,9622.0,473.0,481.75,471.75
2015-09-07,474.75,,474.75,474.75,474.75
2015-09-04,474.75,10359.0,473.75,476.5,465.75
2015-09-03,467.75,,466.5,467.75,467.75
2015-09-02,474.75,,474.75,474.75,474.75
2015-09-01,482.25,13933.0,486.0,490.75,481.25
2015-08-31,487.75,12833.0,488.5,489.25,478.25
2015-08-28,483.5,18987.0,487.0,491.25,481.5
2015-08-27,488.25,20937.0,490.0,497.25,486.0
2015-08-26,489.25,24729.0,491.75,494.5,484.5
2015-08-25,489.0,22360.0,503.0,505.0,485.75
2015-08-24,497.5,37376.0,484.0,499.5,483.25
2015-08-21,492.75,21472.0,496.75,501.75,488.25
2015-08-20,501.25,17833.0,495.5,504.75,491.5
2015-08-19,493.75,16589.0,499.0,498.25,489.25
2015-08-18,495.5,14038.0,505.75,503.5,493.5
2015-08-17,502.25,12765.0,510.25,510.75,500.25
2015-08-14,489.75,14322.0,484.75,494.75,481.75
2015-08-13,485.25,16121.0,481.0,487.0,475.25
2015-08-12,475.25,17610.0,488.0,493.0,469.25
2015-08-11,488.0,18697.0,488.0,503.5,484.0
2015-08-10,504.5,13746.0,489.0,511.25,492.75
2015-08-07,493.0,15316.0,489.5,495.75,487.0
2015-08-06,489.5,15194.0,492.5,495.5,485.0
2015-08-05,489.5,13398.0,489.75,494.75,483.25
2015-08-04,485.0,10445.0,476.25,495.75,482.75
2015-08-03,489.0,10839.0,490.5,491.5,481.5
2015-07-31,492.25,11700.0,496.75,497.75,490.0
2015-07-30,491.0,12402.0,491.0,501.5,490.25
2015-07-29,495.25,12202.0,502.5,505.75,492.5
2015-07-28,504.75,16236.0,504.5,507.0,498.25
2015-07-27,499.25,13743.0,497.75,508.0,498.25
2015-07-24,507.25,9187.0,512.0,517.5,506.0
2015-07-23,517.0,9177.0,518.0,521.25,510.75
2015-07-22,512.25,10839.0,514.0,524.25,511.0
2015-07-21,518.0,12442.0,518.0,532.0,516.75
2015-07-20,525.5,12025.0,525.0,546.0,524.25
2015-07-17,546.5,12267.0,546.5,553.0,537.75
2015-07-16,553.25,10223.0,552.0,565.0,553.0
2015-07-15,559.0,10627.0,559.0,561.0,550.75
2015-07-14,561.25,10626.0,561.0,573.0,558.25
2015-07-13,567.25,14302.0,567.25,571.75,561.75
2015-07-10,572.25,14664.0,585.0,586.25,566.75
2015-07-09,579.25,12531.0,578.0,589.0,577.75
2015-07-08,583.0,14205.0,583.0,593.0,575.0
2015-07-07,586.25,13016.0,586.0,591.75,577.75
2015-07-06,592.5,21272.0,576.75,600.0,572.75
2015-07-03,591.75,,591.75,591.75,591.75
2015-07-02,591.75,14482.0,584.0,603.0,579.25
2015-07-01,592.5,24526.0,590.75,609.5,579.75
2015-06-30,610.25,31217.0,609.0,611.5,576.0
2015-06-29,581.5,35678.0,581.0,588.75,563.5
2015-06-26,569.0,34679.0,565.0,572.0,541.75
2015-06-25,543.5,20773.0,535.25,544.5,528.0
2015-06-24,533.0,20611.0,536.25,544.5,532.0
2015-06-23,539.75,14435.0,524.0,540.5,521.5
2015-06-22,521.0,14741.0,517.25,525.0,512.0
2015-06-19,513.0,12710.0,510.5,515.0,505.75
2015-06-18,507.75,13610.0,507.75,520.25,507.0
2015-06-17,514.75,11805.0,514.75,526.0,514.25
2015-06-16,515.5,10903.0,515.75,523.75,514.0
2015-06-15,518.25,13387.0,528.75,536.5,516.0
2015-06-12,526.0,12697.0,526.5,531.0,521.5
2015-06-11,523.25,19482.0,528.0,534.0,522.25
2015-06-10,530.5,24912.0,552.25,553.5,529.25
2015-06-09,548.25,18024.0,548.0,554.0,541.75
2015-06-08,544.5,18451.0,544.0,550.5,534.75
2015-06-05,535.25,24436.0,538.0,553.75,534.5
2015-06-04,541.25,20657.0,526.75,541.75,524.0
2015-06-03,529.25,20598.0,529.25,548.0,527.5
2015-06-02,535.5,17478.0,521.25,536.75,513.0
2015-06-01,514.25,15210.0,510.0,516.75,496.5
2015-05-29,498.75,16575.0,507.75,511.75,495.75
2015-05-28,510.25,16672.0,514.0,518.5,505.5
2015-05-27,512.0,18118.0,511.75,526.5,509.0
2015-05-26,524.5,18662.0,542.0,552.75,523.0
2015-05-25,546.5,,546.5,546.5,546.5
2015-05-22,546.5,15596.0,561.0,564.0,545.0
2015-05-21,557.75,18958.0,548.0,564.5,544.0
2015-05-20,545.0,18756.0,537.0,550.0,533.0
2015-05-19,540.0,14516.0,547.75,558.5,535.0
2015-05-18,555.0,15699.0,552.75,563.75,540.0
2015-05-15,541.75,17343.0,542.0,549.5,537.25
2015-05-14,543.25,21482.0,519.25,544.25,509.0
2015-05-13,509.5,13869.0,505.5,512.25,497.5
2015-05-12,507.75,16896.0,507.0,518.75,505.25
2015-05-11,508.75,10796.0,506.25,510.5,503.25
2015-05-08,508.5,8793.0,503.0,509.25,498.75
2015-05-07,499.75,15519.0,505.0,510.0,495.25
2015-05-06,503.5,13158.0,494.5,505.25,491.0
2015-05-05,490.25,9954.0,493.25,498.0,485.5
2015-05-04,498.25,7923.0,496.25,500.75,492.5
2015-05-01,500.5,11863.0,500.75,505.0,495.5
2015-04-30,499.0,17473.0,513.0,514.5,497.75
2015-04-29,509.5,16883.0,503.0,510.5,499.0
2015-04-28,503.0,21022.0,498.0,505.5,489.5
2015-04-27,496.0,18717.0,508.75,511.25,495.25
2015-04-24,507.5,16323.0,522.5,523.0,506.25
2015-04-23,522.0,15220.0,526.0,527.75,518.0
2015-04-22,517.25,11832.0,519.0,521.5,513.0
2015-04-21,519.0,17536.0,515.75,524.5,514.0
2015-04-20,518.0,14953.0,517.0,518.75,512.25
2015-04-17,514.75,15455.0,517.75,519.25,511.75
2015-04-16,514.0,24080.0,514.5,521.75,510.5
2015-04-15,518.0,15812.0,527.0,531.5,516.75
2015-04-14,525.75,20391.0,528.5,536.25,524.0
2015-04-13,533.0,22984.0,545.75,556.75,531.0
2015-04-10,562.5,15570.0,555.0,564.25,553.5
2015-04-09,551.5,19104.0,561.0,562.25,543.25
2015-04-08,561.25,20997.0,566.75,570.0,555.75
2015-04-07,565.25,,565.25,565.25,565.25
2015-04-06,572.0,10085.0,588.0,589.5,570.75
2015-04-03,582.75,,582.75,582.75,582.75
2015-04-02,582.75,15454.0,582.0,587.75,564.75
2015-04-01,572.0,16118.0,557.25,574.5,549.75
2015-03-31,559.25,19775.0,571.75,578.25,558.0
2015-03-30,576.25,15723.0,575.0,576.75,555.25
2015-03-27,553.0,10397.0,544.5,554.25,542.5
2015-03-26,543.0,13550.0,541.25,566.75,541.5
2015-03-25,563.0,8418.0,563.0,570.0,560.25
2015-03-24,565.25,10941.0,566.0,573.25,561.5
2015-03-23,574.5,10810.0,574.25,579.25,571.5
2015-03-20,569.5,14979.0,559.0,570.25,548.5
2015-03-19,550.25,17443.0,552.25,562.5,546.25
2015-03-18,553.0,10005.0,545.5,555.0,540.0
2015-03-17,542.75,10775.0,542.75,559.5,541.75
2015-03-16,555.0,11748.0,555.0,557.5,534.0
2015-03-13,539.25,9891.0,549.75,553.0,537.5
2015-03-12,546.5,15268.0,546.0,553.0,538.25
2015-03-11,540.75,10565.0,540.25,543.75,536.5
2015-03-10,536.0,11223.0,535.75,539.25,522.5
2015-03-09,530.5,8854.0,531.5,535.0,522.75
2015-03-06,522.25,9913.0,517.5,525.25,516.5
2015-03-05,517.0,11288.0,529.25,529.25,516.25
2015-03-04,527.25,7286.0,527.25,535.25,525.5
2015-03-03,535.25,10127.0,528.75,536.5,522.0
2015-03-02,525.75,13071.0,527.25,547.75,525.25
2015-02-27,539.5,16730.0,535.75,547.25,530.25
2015-02-26,532.5,14601.0,529.25,533.0,521.75
2015-02-25,530.75,13645.0,539.25,540.25,528.0
2015-02-24,538.0,19157.0,542.5,547.25,536.0
2015-02-23,536.0,14649.0,536.0,541.0,534.25
2015-02-20,538.25,18672.0,544.75,548.25,536.0
2015-02-19,545.5,14484.0,545.5,554.0,544.75
2015-02-18,549.5,14657.0,555.0,570.0,547.75
2015-02-17,562.75,19517.0,574.0,583.25,561.0
2015-02-16,563.75,,563.75,563.75,563.75
2015-02-13,563.75,16167.0,559.75,564.75,554.5
2015-02-12,555.0,,555.0,555.0,555.0
2015-02-11,559.25,17890.0,551.25,563.75,550.25
2015-02-10,554.0,17973.0,558.0,563.5,552.75
2015-02-09,563.5,15259.0,560.5,566.75,557.0
2015-02-06,561.75,16505.0,568.0,573.25,554.0
2015-02-05,564.0,,564.0,564.0,564.0
2015-02-04,552.75,16724.0,558.0,564.75,550.0
2015-02-03,559.0,18203.0,562.75,559.75,534.5
2015-02-02,534.5,13540.0,536.0,543.25,533.0
2015-01-30,540.25,17974.0,546.0,549.5,536.25
2015-01-29,544.0,18560.0,537.0,548.75,533.25
2015-01-28,535.75,15050.0,545.25,550.75,534.5
2015-01-27,550.25,10448.0,555.75,556.5,549.0
2015-01-26,554.5,12844.0,565.25,567.5,553.5
2015-01-23,564.0,14600.0,562.5,566.75,560.25
2015-01-22,564.75,11993.0,564.75,578.25,564.0
2015-01-21,572.25,12316.0,582.0,583.25,570.75
2015-01-20,577.75,13693.0,575.75,579.75,564.75
2015-01-19,577.0,,577.0,577.0,577.0
2015-01-16,577.0,12321.0,575.75,584.75,574.25
2015-01-15,573.0,,573.0,573.0,573.0
2015-01-14,575.0,13770.0,575.0,583.25,571.5
2015-01-13,590.5,,590.75,590.5,590.5
2015-01-12,590.5,317.0,590.25,591.75,590.25
2015-01-09,600.5,10096.0,600.0,612.5,598.0
2015-01-08,607.75,11823.0,620.75,620.75,605.75
2015-01-07,620.0,8486.0,620.0,634.0,619.25
2015-01-06,631.25,11058.0,632.0,642.0,623.0
2015-01-05,624.75,9149.0,625.0,633.0,615.25
2015-01-02,617.0,8251.0,615.25,628.0,610.0
2015-01-01,626.5,,626.5,626.5,626.5
2014-12-31,626.5,8216.0,633.25,638.75,621.5
2014-12-30,636.0,8582.0,636.0,647.0,634.0
2014-12-29,647.5,6047.0,648.0,654.75,642.5
2014-12-26,644.25,2300.0,646.0,649.25,642.25
2014-12-25,644.0,,644.0,644.0,644.0
2014-12-24,644.0,6406.0,662.75,667.75,638.0
2014-12-23,664.75,6812.0,659.0,667.5,652.75
2014-12-22,657.75,12141.0,659.75,677.75,655.25
2014-12-19,666.0,11510.0,669.75,682.5,661.75
2014-12-18,683.75,,683.75,683.75,683.75
2014-12-17,681.5,18749.0,665.25,682.75,649.75
2014-12-16,647.0,,641.0,647.0,647.0
2014-12-15,647.0,92.0,643.0,646.0,643.0
2014-12-12,634.25,11933.0,633.75,643.0,622.75
2014-12-11,627.5,14200.0,611.25,632.5,610.5
2014-12-10,617.5,,617.5,617.5,617.5
2014-12-09,622.0,14780.0,637.5,637.5,620.5
2014-12-08,639.25,10253.0,635.0,650.25,633.5
2014-12-05,639.25,12473.0,632.0,643.5,630.0
2014-12-04,635.5,9570.0,639.75,640.25,625.75
2014-12-03,639.75,11460.0,642.0,653.25,636.25
2014-12-02,652.25,19127.0,654.75,666.75,650.75
2014-12-01,664.25,18746.0,655.25,664.75,638.0
2014-11-28,640.0,15118.0,620.75,640.75,620.0
2014-11-27,623.25,,623.25,623.25,623.25
2014-11-26,623.25,13498.0,622.75,627.75,618.0
2014-11-25,619.0,16326.0,608.5,621.0,603.5
2014-11-24,605.75,12378.0,610.0,610.25,602.25
2014-11-21,607.0,12141.0,603.5,612.0,601.5
2014-11-20,606.25,17311.0,589.75,607.0,586.0
2014-11-19,589.25,9516.0,592.0,597.0,584.25
2014-11-18,596.5,9877.0,598.0,602.0,593.0
2014-11-17,600.0,9191.0,608.5,612.75,599.25
2014-11-14,608.25,12070.0,604.0,615.5,602.0
2014-11-13,606.0,20635.0,600.0,608.75,593.0
2014-11-12,599.25,25873.0,586.25,602.5,577.5
2014-11-11,578.5,21366.0,571.0,580.25,569.0
2014-11-10,573.0,18155.0,567.75,577.0,565.25
2014-11-07,569.25,15412.0,573.0,580.0,567.5
2014-11-06,579.0,8973.0,584.5,586.5,578.5
2014-11-05,584.5,10979.0,586.5,592.0,579.75
2014-11-04,590.25,6360.0,593.75,598.0,589.0
2014-11-03,597.5,8145.0,591.25,599.5,590.0
2014-10-31,593.75,18360.0,601.25,603.5,587.0
2014-10-30,602.0,11657.0,604.75,611.75,599.5
2014-10-29,606.5,10788.0,602.75,608.75,598.75
2014-10-28,602.0,8535.0,603.0,604.75,595.25
2014-10-27,594.75,10649.0,600.0,599.0,588.75
2014-10-24,593.75,10288.0,603.75,615.75,593.25
2014-10-23,605.25,9918.0,603.75,608.75,601.5
2014-10-22,605.25,9166.0,605.5,612.0,599.25
2014-10-21,602.25,10498.0,602.25,606.5,597.5
2014-10-20,601.0,7975.0,601.0,602.5,594.5
2014-10-17,601.75,13665.0,600.0,614.75,600.75
2014-10-16,605.0,,605.0,605.0,605.0
2014-10-15,592.0,9989.0,595.0,598.5,584.5
2014-10-14,590.25,7448.0,590.25,591.0,582.0
2014-10-13,584.25,5658.0,584.25,586.75,575.25
2014-10-10,577.75,12182.0,568.0,587.5,568.0
2014-10-09,572.75,9147.0,580.0,588.25,571.0
2014-10-08,586.5,7755.0,586.5,592.0,582.0
2014-10-07,588.25,14662.0,585.0,595.75,573.5
2014-10-06,575.5,9034.0,577.75,578.0,567.0
2014-10-03,568.0,9253.0,561.75,570.75,560.5
2014-10-02,561.5,9460.0,563.5,569.75,556.25
2014-10-01,557.5,11002.0,555.5,563.0,550.0
2014-09-30,558.0,14766.0,558.0,566.75,554.25
2014-09-29,566.5,5716.0,565.5,569.0,559.5
2014-09-26,563.75,4360.0,560.75,565.0,559.25
2014-09-25,564.25,7855.0,564.0,566.25,555.0
2014-09-24,564.25,9835.0,569.75,571.75,559.0
2014-09-23,562.0,8352.0,559.75,563.25,553.5
2014-09-22,560.25,7394.0,563.0,565.25,553.5
2014-09-19,560.25,11456.0,558.0,570.0,557.5
2014-09-18,569.75,8426.0,569.0,582.0,569.0
2014-09-17,582.25,7740.0,580.0,584.5,579.0
2014-09-16,583.25,9854.0,583.25,594.75,580.0
2014-09-15,586.25,10799.0,586.25,593.0,585.25
2014-09-12,593.25,10749.0,592.75,606.25,590.25
2014-09-11,606.25,11335.0,613.5,615.25,601.0
2014-09-10,615.5,7736.0,616.0,623.5,615.0
2014-09-09,623.0,7802.0,626.0,629.0,620.75
2014-09-08,629.0,8554.0,629.0,631.25,618.0
2014-09-05,628.5,10843.0,625.5,634.75,619.5
2014-09-04,620.25,10287.0,621.25,623.0,616.0
2014-09-03,616.75,10452.0,620.0,633.5,615.25
2014-09-02,632.5,9355.0,632.5,642.75,628.25
2014-09-01,642.75,,642.75,642.75,642.75
2014-08-29,642.75,12988.0,648.25,652.0,638.5
2014-08-28,644.75,12635.0,650.0,654.0,634.0
2014-08-27,638.0,12964.0,638.0,641.25,626.0
2014-08-26,631.75,11659.0,623.0,637.0,623.25
2014-08-25,633.25,8584.0,643.0,647.75,632.5
2014-08-22,644.0,16389.0,632.0,648.5,631.5
2014-08-21,632.25,12777.0,630.25,636.0,627.5
2014-08-20,630.75,10415.0,630.0,640.5,624.5
2014-08-19,637.5,11396.0,627.75,644.0,625.0
2014-08-18,631.5,7250.0,628.75,633.25,625.25
2014-08-15,634.25,10420.0,627.5,643.5,621.0
2014-08-14,623.25,8143.0,619.0,625.25,617.75
2014-08-13,619.25,15965.0,619.25,634.0,618.25
2014-08-12,626.5,14461.0,625.0,637.0,625.0
2014-08-11,637.0,13793.0,637.0,646.5,632.75
2014-08-08,642.75,14083.0,653.75,659.25,641.0
2014-08-07,659.75,11649.0,668.75,671.0,658.75
2014-08-06,656.25,12183.0,656.0,661.75,642.0
2014-08-05,642.75,7753.0,643.0,644.75,633.25
2014-08-04,638.5,10285.0,638.0,648.75,631.25
2014-08-01,632.75,12449.0,633.0,642.25,625.25
2014-07-31,625.75,12710.0,618.0,631.0,614.75
2014-07-30,617.0,7686.0,615.0,620.0,611.0
2014-07-29,611.5,13157.0,624.25,627.0,611.0
2014-07-28,625.5,6401.0,625.75,636.25,624.0
2014-07-25,631.25,7997.0,620.5,631.75,619.25
2014-07-24,620.5,9055.0,620.5,634.75,618.75
2014-07-23,623.5,9606.0,623.0,625.25,620.0
2014-07-22,621.25,6032.0,620.5,635.0,621.0
2014-07-21,628.0,6391.0,628.5,633.0,624.25
2014-07-18,633.75,6739.0,648.0,653.75,632.0
2014-07-17,649.0,12543.0,649.0,659.5,630.25
2014-07-16,637.25,10308.0,637.0,645.0,635.5
2014-07-15,639.0,7902.0,644.75,647.0,636.0
2014-07-14,646.25,8573.0,637.0,647.5,634.75
2014-07-11,636.25,11506.0,646.5,647.25,632.5
2014-07-10,647.25,9343.0,646.75,657.75,643.75
2014-07-09,653.25,12583.0,650.75,664.0,649.5
2014-07-08,664.25,7549.0,672.0,674.0,663.5
2014-07-07,669.75,8622.0,669.75,685.0,667.75
2014-07-04,687.25,,687.25,687.25,687.25
2014-07-03,687.25,7859.0,681.5,688.5,676.25
2014-07-02,681.75,9244.0,685.0,690.0,678.75
2014-07-01,688.75,9622.0,697.0,703.25,684.0
2014-06-30,700.25,11071.0,699.0,722.0,699.5
2014-06-27,721.75,10353.0,715.0,728.0,714.0
2014-06-26,714.75,11470.0,715.0,720.0,708.75
2014-06-25,713.5,11651.0,711.0,714.25,701.0
2014-06-24,703.75,8497.0,710.75,713.5,702.75
2014-06-23,712.75,10691.0,723.0,728.0,707.5
2014-06-20,717.75,8687.0,720.0,728.0,716.25
2014-06-19,726.75,9836.0,727.0,737.5,722.0
2014-06-18,727.25,10823.0,716.25,741.0,712.75
2014-06-17,712.75,6988.0,708.0,714.0,702.5
2014-06-16,708.5,10439.0,722.0,722.0,706.25
2014-06-13,715.5,8850.0,711.0,723.0,709.75
2014-06-12,705.5,17172.0,709.0,709.0,702.0
2014-06-11,704.25,21638.0,730.5,731.25,703.25
2014-06-10,726.0,14353.0,732.75,737.5,723.0
2014-06-09,733.75,16984.0,738.0,745.0,731.0
2014-06-06,735.5,18011.0,734.5,737.75,713.25
2014-06-05,714.0,16989.0,721.25,721.75,711.0
2014-06-04,713.5,11728.0,716.0,717.0,706.0
2014-06-03,707.75,10391.0,706.25,721.25,706.0
2014-06-02,718.75,13728.0,720.0,724.0,710.75
2014-05-30,723.0,10017.0,723.0,735.75,721.5
2014-05-29,730.5,9957.0,736.75,740.0,726.5
