date,tempC
2022-06-27,21.26923076923077
2022-06-28,24.041666666666668
2022-06-29,23.375
2022-06-30,23.791666666666668
2022-07-01,24.583333333333332
2022-07-02,25.708333333333332
2022-07-03,26.0
2022-07-04,26.458333333333332
2022-07-05,25.5
2022-07-06,24.125
2022-07-07,25.458333333333332
2022-07-08,25.791666666666668
2022-07-09,26.25
2022-07-10,26.666666666666668
2022-07-11,26.625
2022-07-12,26.208333333333332
2022-07-13,23.083333333333332
2022-07-14,25.583333333333332
2022-07-15,26.541666666666668
2022-07-16,27.875
2022-07-17,23.75
2022-07-18,22.291666666666668
2022-07-19,25.583333333333332
2022-07-20,25.416666666666668
2022-07-21,26.041666666666668
2022-07-22,26.75
2022-07-23,26.666666666666668
2022-07-24,27.958333333333332
2022-07-25,27.083333333333332
2022-07-26,26.5
2022-07-27,26.625
2022-07-28,26.708333333333332
2022-07-29,24.958333333333332
2022-07-30,21.875
2022-07-31,24.958333333333332
2022-08-01,26.333333333333332
2022-08-02,27.625
2022-08-03,27.5
2022-08-04,28.166666666666668
2022-08-05,27.458333333333332
2022-08-06,27.625
2022-08-07,28.625
2022-08-08,25.892857142857142
2022-08-09,21.344827586206897
2022-08-10,16.88888888888889
2022-08-11,17.541666666666668
2022-08-12,21.541666666666668
2022-08-13,26.083333333333332
2022-08-14,27.166666666666668
2022-08-15,28.333333333333332
2022-08-16,28.916666666666668
2022-08-17,28.5
2022-08-18,27.96
2022-08-19,18.884615384615383
2022-08-20,15.416666666666666
2022-08-21,21.166666666666668
2022-08-22,25.583333333333332
2022-08-23,27.0
2022-08-24,27.166666666666668
2022-08-25,27.083333333333332
2022-08-26,27.791666666666668
2022-08-27,29.291666666666668
2022-08-28,30.041666666666668
2022-08-29,26.0
2022-08-30,23.666666666666668
2022-08-31,27.25
2022-09-01,30.041666666666668
2022-09-02,30.333333333333332
2022-09-03,27.25
2022-09-04,24.458333333333332
2022-09-05,26.208333333333332
2022-09-06,27.833333333333332
2022-09-07,29.541666666666668
2022-09-08,32.32
2022-09-09,32.291666666666664
2022-09-10,28.166666666666668
2022-09-11,27.541666666666668
2022-09-12,29.75
2022-09-13,31.0
2022-09-14,27.708333333333332
2022-09-15,20.923076923076923
2022-09-16,24.166666666666668
2022-09-17,28.375
2022-09-18,31.625
2022-09-19,30.416666666666668
2022-09-20,30.875
2022-09-21,31.583333333333332
2022-09-22,30.541666666666668
2022-09-23,25.875
2022-09-24,27.125
2022-09-25,30.0
2022-09-26,30.32
2022-09-27,28.291666666666668
2022-09-28,26.03448275862069
2022-09-29,23.25925925925926
2022-09-30,24.0
2022-10-01,26.03846153846154
2022-10-02,28.25
2022-10-03,28.166666666666668
2022-10-04,29.666666666666668
2022-10-05,30.708333333333332
2022-10-06,31.75
2022-10-07,23.653846153846153
2022-10-08,26.083333333333332
2022-10-09,26.56
2022-10-10,25.208333333333332
2022-10-11,24.375
2022-10-12,24.153846153846153
2022-10-13,26.041666666666668
2022-10-14,27.041666666666668
2022-10-15,29.208333333333332
2022-10-16,30.25
2022-10-17,30.166666666666668
2022-10-18,28.208333333333332
2022-10-19,28.125
2022-10-20,28.75
2022-10-21,25.25
2022-10-22,25.5
2022-10-23,27.625
2022-10-24,28.916666666666668
2022-10-25,28.458333333333332
2022-10-26,30.375
2022-10-27,30.0
2022-10-28,29.25
2022-10-29,27.423076923076923
2022-10-30,29.0
2022-10-31,25.14814814814815
2022-11-01,15.08695652173913
2022-11-02,19.375
2022-11-03,21.208333333333332
2022-11-04,23.041666666666668
2022-11-05,25.375
2022-11-06,26.5
2022-11-07,27.375
2022-11-08,28.875
2022-11-09,29.458333333333332
2022-11-10,29.916666666666668
2022-11-11,25.53846153846154
2022-11-12,26.041666666666668
2022-11-13,28.708333333333332
2022-11-14,26.074074074074073
2022-11-15,24.52
2022-11-16,28.0
2022-11-17,28.625
2022-11-18,28.5
2022-11-19,29.916666666666668
2022-11-20,29.75
2022-11-21,25.75
2022-11-22,25.26923076923077
2022-11-23,26.28
2022-11-24,28.125
2022-11-25,29.791666666666668
2022-11-26,30.5
2022-11-27,31.125
2022-11-28,30.666666666666668
2022-11-29,29.583333333333332
2022-11-30,29.75
2022-12-01,29.25
2022-12-02,27.24
2022-12-03,24.807692307692307
2022-12-04,26.32
2022-12-05,25.379310344827587
2022-12-06,28.0
2022-12-07,27.625
2022-12-08,28.291666666666668
2022-12-09,29.666666666666668
2022-12-10,27.708333333333332
2022-12-11,27.958333333333332
2022-12-12,28.76
2022-12-13,28.666666666666668
2022-12-14,27.24
2022-12-15,28.0
2022-12-16,25.037037037037038
2022-12-17,26.875
2022-12-18,27.166666666666668
2022-12-19,26.4
2022-12-20,27.541666666666668
2022-12-21,27.03846153846154
2022-12-22,26.51851851851852
2022-12-23,27.25
2022-12-24,28.125
2022-12-25,25.666666666666668
2022-12-26,26.625
2022-12-27,27.666666666666668
2022-12-28,26.448275862068964
2022-12-29,26.56
2022-12-30,26.037037037037038
2022-12-31,26.75
2023-01-01,27.958333333333332
2023-01-02,28.166666666666668
2023-01-03,26.333333333333332
2023-01-04,26.458333333333332
2023-01-05,24.423076923076923
2023-01-06,26.458333333333332
2023-01-07,27.375
2023-01-08,27.5
2023-01-09,27.333333333333332
2023-01-10,27.75
2023-01-11,26.56
2023-01-12,26.12
2023-01-13,26.125
2023-01-14,25.16
2023-01-15,25.517241379310345
2023-01-16,26.884615384615383
2023-01-17,25.678571428571427
2023-01-18,25.583333333333332
2023-01-19,26.76923076923077
2023-01-20,26.76
2023-01-21,28.0
2023-01-22,26.2
2023-01-23,26.708333333333332
2023-01-24,25.75
2023-01-25,25.25925925925926
2023-01-26,25.576923076923077
2023-01-27,23.962962962962962
2023-01-28,24.133333333333333
2023-01-29,25.296296296296298
2023-01-30,27.083333333333332
2023-01-31,26.583333333333332
2023-02-01,26.458333333333332
2023-02-02,27.92
2023-02-03,26.791666666666668
2023-02-04,25.75
2023-02-05,27.125
2023-02-06,27.56
2023-02-07,26.041666666666668
2023-02-08,27.916666666666668
2023-02-09,27.692307692307693
2023-02-10,26.541666666666668
2023-02-11,26.03846153846154
2023-02-12,26.32
2023-02-13,27.12
2023-02-14,27.833333333333332
2023-02-15,25.428571428571427
2023-02-16,26.84
2023-02-17,25.423076923076923
2023-02-18,24.346153846153847
2023-02-19,24.625
2023-02-20,25.40740740740741
2023-02-21,25.708333333333332
2023-02-22,26.2
2023-02-23,26.708333333333332
2023-02-24,26.962962962962962
2023-02-25,26.384615384615383
2023-02-26,27.166666666666668
2023-02-27,27.555555555555557
2023-02-28,25.96153846153846
2023-03-01,27.76
2023-03-02,27.833333333333332
2023-03-03,27.958333333333332
2023-03-04,28.208333333333332
2023-03-05,28.416666666666668
2023-03-06,28.458333333333332
2023-03-07,28.666666666666668
2023-03-08,25.44
2023-03-09,26.833333333333332
2023-03-10,27.64
2023-03-11,24.96153846153846
2023-03-12,25.185185185185187
2023-03-13,25.375
2023-03-14,25.666666666666668
2023-03-15,26.32
2023-03-16,26.166666666666668
2023-03-17,25.625
2023-03-18,25.25
2023-03-19,24.84
2023-03-20,24.625
2023-03-21,25.0
2023-03-22,26.107142857142858
2023-03-23,25.84
2023-03-24,25.36
2023-03-25,25.916666666666668
2023-03-26,27.625
2023-03-27,27.708333333333332
2023-03-28,26.4
2023-03-29,26.0
2023-03-30,26.833333333333332
2023-03-31,27.541666666666668
2023-04-01,27.0
2023-04-02,25.958333333333332
2023-04-03,26.375
2023-04-04,26.26923076923077
2023-04-05,25.73076923076923
2023-04-06,24.785714285714285
2023-04-07,25.64
2023-04-08,25.103448275862068
2023-04-09,25.52
2023-04-10,26.666666666666668
2023-04-11,25.464285714285715
2023-04-12,27.458333333333332
2023-04-13,28.041666666666668
2023-04-14,25.4
2023-04-15,26.25
2023-04-16,26.916666666666668
2023-04-17,26.583333333333332
2023-04-18,27.416666666666668
2023-04-19,25.310344827586206
2023-04-20,24.692307692307693
2023-04-21,23.083333333333332
2023-04-22,25.458333333333332
2023-04-23,24.571428571428573
2023-04-24,26.875
2023-04-25,24.692307692307693
2023-04-26,26.333333333333332
2023-04-27,27.041666666666668
2023-04-28,26.416666666666668
2023-04-29,27.791666666666668
2023-04-30,27.833333333333332
2023-05-01,26.708333333333332
2023-05-02,27.166666666666668
2023-05-03,26.11111111111111
2023-05-04,25.5
2023-05-05,25.703703703703702
2023-05-06,25.62962962962963
2023-05-07,27.24
2023-05-08,27.52
2023-05-09,26.035714285714285
2023-05-10,25.958333333333332
2023-05-11,24.566666666666666
2023-05-12,25.625
2023-05-13,24.041666666666668
2023-05-14,23.375
2023-05-15,23.791666666666668
2023-05-16,23.875
2023-05-17,24.375
2023-05-18,25.541666666666668
2023-05-19,26.083333333333332
2023-05-20,25.625
2023-05-21,25.541666666666668
2023-05-22,26.541666666666668
2023-05-23,27.25
2023-05-24,25.208333333333332
2023-05-25,26.25
2023-05-26,27.666666666666668
2023-05-27,27.583333333333332
2023-05-28,26.416666666666668
2023-05-29,21.76923076923077
2023-05-30,21.74074074074074
2023-05-31,23.64
2023-06-01,24.5
2023-06-02,25.5
2023-06-03,25.875
2023-06-04,26.75
2023-06-05,25.75
2023-06-06,24.083333333333332
2023-06-07,24.208333333333332
2023-06-08,25.958333333333332
2023-06-09,26.583333333333332
2023-06-10,27.0
2023-06-11,26.416666666666668
2023-06-12,22.11111111111111
2023-06-13,13.5
2023-06-14,11.384615384615385
2023-06-15,11.703703703703704
2023-06-16,14.76
2023-06-17,17.2
2023-06-18,19.25
2023-06-19,21.125
2023-06-20,23.541666666666668
2023-06-21,25.041666666666668
2023-06-22,24.958333333333332
2023-06-23,24.75
2023-06-24,24.75
2023-06-25,25.666666666666668
2023-06-26,25.083333333333332
2023-06-27,24.916666666666668
2023-06-28,25.291666666666668
2023-06-29,24.916666666666668
2023-06-30,24.75
2023-07-01,24.125
2023-07-02,24.0
2023-07-03,24.166666666666668
2023-07-04,24.291666666666668
2023-07-05,24.125
2023-07-06,25.375
2023-07-07,26.25
2023-07-08,25.791666666666668
2023-07-09,26.416666666666668
2023-07-10,27.041666666666668
2023-07-11,26.625
2023-07-12,27.0
2023-07-13,25.875
2023-07-14,17.384615384615383
2023-07-15,20.25
2023-07-16,24.5
2023-07-17,26.541666666666668
2023-07-18,24.5
2023-07-19,21.916666666666668
2023-07-20,24.75
2023-07-21,26.833333333333332
2023-07-22,26.625
2023-07-23,25.916666666666668
2023-07-24,26.041666666666668
2023-07-25,25.708333333333332
2023-07-26,26.375
2023-07-27,27.041666666666668
2023-07-28,27.375
2023-07-29,25.041666666666668
2023-07-30,26.458333333333332
2023-07-31,27.875
2023-08-01,28.666666666666668
2023-08-02,28.0
2023-08-03,28.5
2023-08-04,28.125
2023-08-05,27.958333333333332
2023-08-06,29.041666666666668
2023-08-07,29.958333333333332
2023-08-08,29.375
2023-08-09,29.875
2023-08-10,29.791666666666668
2023-08-11,30.25
2023-08-12,30.208333333333332
2023-08-13,25.666666666666668
2023-08-14,24.208333333333332
2023-08-15,27.291666666666668
2023-08-16,28.0
2023-08-17,28.916666666666668
2023-08-18,30.666666666666668
2023-08-19,25.5
2023-08-20,27.375
2023-08-21,30.916666666666668
2023-08-22,30.916666666666668
2023-08-23,32.416666666666664
2023-08-24,32.75
2023-08-25,29.96
2023-08-26,28.25
2023-08-27,26.083333333333332
2023-08-28,27.416666666666668
2023-08-29,30.25
2023-08-30,31.25
2023-08-31,31.208333333333332
2023-09-01,31.666666666666668
2023-09-02,32.5
2023-09-03,32.458333333333336
2023-09-04,31.958333333333332
2023-09-05,30.708333333333332
2023-09-06,29.75
2023-09-07,28.833333333333332
2023-09-08,30.541666666666668
2023-09-09,30.125
2023-09-10,31.0
2023-09-11,31.875
2023-09-12,33.083333333333336
2023-09-13,28.884615384615383
2023-09-14,20.814814814814813
2023-09-15,24.0
2023-09-16,29.44
2023-09-17,31.125
2023-09-18,30.0
2023-09-19,30.208333333333332
2023-09-20,29.92
2023-09-21,31.083333333333332
2023-09-22,32.541666666666664
2023-09-23,31.5
2023-09-24,32.25
2023-09-25,33.166666666666664
2023-09-26,34.625
2023-09-27,31.576923076923077
2023-09-28,27.166666666666668
2023-09-29,30.6
2023-09-30,29.75
2023-10-01,30.03846153846154
2023-10-02,30.23076923076923
2023-10-03,31.083333333333332
2023-10-04,31.375
2023-10-05,32.625
2023-10-06,33.0
2023-10-07,31.75
2023-10-08,30.84
2023-10-09,28.16
2023-10-10,28.75
2023-10-11,29.458333333333332
2023-10-12,31.291666666666668
2023-10-13,29.208333333333332
2023-10-14,30.083333333333332
2023-10-15,30.464285714285715
2023-10-16,30.833333333333332
2023-10-17,32.75
2023-10-18,33.375
2023-10-19,34.791666666666664
2023-10-20,33.75
2023-10-21,32.0
2023-10-22,30.642857142857142
2023-10-23,31.833333333333332
2023-10-24,32.51851851851852
2023-10-25,27.5
2023-10-26,28.291666666666668
2023-10-27,30.041666666666668
2023-10-28,29.178571428571427
2023-10-29,31.5
2023-10-30,29.73076923076923
2023-10-31,28.5
2023-11-01,30.92
2023-11-02,31.458333333333332
2023-11-03,31.75
2023-11-04,25.666666666666668
2023-11-05,27.875
2023-11-06,31.333333333333332
2023-11-07,32.125
2023-11-08,33.208333333333336
2023-11-09,31.083333333333332
2023-11-10,32.791666666666664
2023-11-11,33.125
2023-11-12,33.375
2023-11-13,32.833333333333336
2023-11-14,32.291666666666664
2023-11-15,32.833333333333336
2023-11-16,33.416666666666664
2023-11-17,32.25
2023-11-18,32.041666666666664
2023-11-19,31.25
2023-11-20,26.814814814814813
2023-11-21,28.458333333333332
2023-11-22,29.958333333333332
2023-11-23,28.458333333333332
2023-11-24,29.25
2023-11-25,27.083333333333332
2023-11-26,27.76
2023-11-27,29.375
2023-11-28,30.583333333333332
2023-11-29,31.916666666666668
2023-11-30,31.25
2023-12-01,30.0
2023-12-02,29.5
2023-12-03,29.037037037037038
2023-12-04,26.56
2023-12-05,27.208333333333332
2023-12-06,29.458333333333332
2023-12-07,30.291666666666668
2023-12-08,28.11111111111111
2023-12-09,27.88
2023-12-10,29.5
2023-12-11,26.653846153846153
2023-12-12,29.791666666666668
2023-12-13,31.208333333333332
2023-12-14,31.041666666666668
2023-12-15,31.25
2023-12-16,33.0
2023-12-17,32.375
2023-12-18,32.166666666666664
2023-12-19,29.5
2023-12-20,28.5
2023-12-21,27.083333333333332
2023-12-22,28.52
2023-12-23,27.125
2023-12-24,30.0
2023-12-25,30.958333333333332
2023-12-26,26.25
2023-12-27,27.958333333333332
2023-12-28,31.375
2023-12-29,29.04
2023-12-30,26.291666666666668
2023-12-31,28.083333333333332
