date,relh
2021-11-29,54.456041666666664
2021-11-30,64.78877551020409
2021-12-01,83.26769230769231
2021-12-02,63.46367346938776
2021-12-03,63.56020833333333
2021-12-04,72.82303571428572
2021-12-05,70.81894736842105
2021-12-06,64.35157894736842
2021-12-07,48.933125
2021-12-08,64.13645833333334
2021-12-09,62.479777777777784
2021-12-10,95.58381818181817
2021-12-11,78.11144736842105
2021-12-12,64.58958333333334
2021-12-13,66.348125
2021-12-14,75.0732
2021-12-15,86.43945945945947
2021-12-16,65.02431372549019
2021-12-17,71.00408163265305
2021-12-18,90.27
2021-12-19,81.0324074074074
2021-12-20,82.03604166666666
2021-12-21,78.86916666666667
2021-12-22,59.12854166666667
2021-12-23,69.94760000000001
2021-12-24,85.93523809523809
2021-12-25,90.04528571428571
2021-12-26,93.26370000000001
2021-12-27,84.82742857142857
2021-12-28,79.42
2021-12-29,83.94761904761904
2021-12-30,92.37340909090909
2021-12-31,94.063
2022-01-01,93.48802469135802
2022-01-02,86.4727380952381
2022-01-03,73.07254901960783
2022-01-04,76.654
2022-01-05,69.87296296296296
2022-01-06,65.55122448979593
2022-01-07,69.48472222222222
2022-01-08,80.39833333333334
2022-01-09,82.73089285714286
2022-01-10,65.77883720930232
2022-01-11,63.400000000000006
2022-01-12,66.60928571428572
2022-01-13,83.76867924528301
2022-01-14,94.95828571428571
2022-01-15,88.50283018867924
2022-01-16,82.04285714285714
2022-01-17,81.86551020408163
2022-01-18,79.93826086956521
2022-01-19,74.46571428571428
2022-01-20,68.97636363636364
2022-01-21,71.66090909090909
2022-01-22,64.75952380952381
2022-01-23,66.37666666666667
2022-01-24,74.26613636363636
2022-01-25,65.30186046511628
2022-01-26,57.52707317073171
2022-01-27,66.48599999999999
2022-01-28,76.67737704918032
2022-01-29,64.95121951219512
2022-01-30,67.61261904761905
2022-01-31,67.8145238095238
2022-02-01,72.13181818181818
2022-02-02,93.50675
2022-02-03,84.12063492063491
2022-02-04,75.246875
2022-02-05,73.61454545454545
2022-02-06,71.17933333333333
2022-02-07,73.61229166666666
2022-02-08,70.22488372093024
2022-02-09,75.08688888888888
2022-02-10,78.7008
2022-02-11,85.00372549019608
2022-02-12,72.62469387755102
2022-02-13,77.76296296296296
2022-02-14,73.4525
2022-02-15,72.12558139534885
2022-02-16,71.34285714285714
2022-02-17,93.05695652173914
2022-02-18,78.67217391304348
2022-02-19,63.155116279069766
2022-02-20,65.16465116279069
2022-02-21,75.77909090909091
2022-02-22,94.13746268656716
2022-02-23,74.11918367346938
2022-02-24,84.45408450704225
2022-02-25,88.32857142857142
2022-02-26,78.95209302325581
2022-02-27,72.88441860465117
2022-02-28,65.45619047619047
2022-03-01,57.597142857142856
2022-03-02,68.62380952380951
2022-03-03,71.19634615384615
2022-03-04,68.97791666666667
2022-03-05,62.83020833333333
2022-03-06,71.88131147540985
2022-03-07,86.24633333333333
2022-03-08,71.54942307692308
2022-03-09,70.41755102040817
2022-03-10,74.70018867924529
2022-03-11,82.52373737373738
2022-03-12,55.625208333333326
2022-03-13,57.271458333333335
2022-03-14,59.16166666666667
2022-03-15,70.67354166666667
2022-03-16,66.46893617021277
2022-03-17,64.22877551020409
2022-03-18,81.66459016393442
2022-03-19,89.18258620689656
2022-03-20,63.018750000000004
2022-03-21,46.79512195121951
2022-03-22,80.69716417910448
2022-03-23,91.18489361702127
2022-03-24,88.58636363636363
2022-03-25,76.684375
2022-03-26,51.880208333333336
2022-03-27,50.57458333333333
2022-03-28,46.19145833333334
2022-03-29,56.53333333333333
2022-03-30,81.88082191780822
2022-03-31,88.27874999999999
2022-04-01,70.64460317460318
2022-04-02,74.45283018867924
2022-04-03,70.98444444444443
2022-04-04,66.26843137254902
2022-04-05,85.10283333333334
2022-04-06,81.64776119402984
2022-04-07,64.469
2022-04-08,87.4204761904762
2022-04-09,68.89698113207547
2022-04-10,53.99104166666667
2022-04-11,51.288627450980385
2022-04-12,72.46037735849056
2022-04-13,87.01452380952381
2022-04-14,68.4007843137255
2022-04-15,49.45416666666667
2022-04-16,48.55354166666667
2022-04-17,54.94
2022-04-18,79.70567164179104
2022-04-19,57.425625000000004
2022-04-20,68.37869565217392
2022-04-21,82.84030303030303
2022-04-22,73.99363636363637
2022-04-23,63.979183673469386
2022-04-24,75.77859649122807
2022-04-25,63.112291666666664
2022-04-26,55.29450980392157
2022-04-27,54.56836734693877
2022-04-28,65.31795918367347
2022-04-29,65.24102040816327
2022-04-30,73.73126984126984
2022-05-01,67.522
2022-05-02,69.13857142857142
2022-05-03,91.101125
2022-05-04,84.83044776119404
2022-05-05,92.59875
2022-05-06,93.99350649350649
2022-05-07,69.87842105263158
2022-05-08,62.55145833333333
2022-05-09,63.938599999999994
2022-05-10,72.99875
2022-05-11,73.53714285714285
2022-05-12,68.02
2022-05-13,47.37916666666666
2022-05-14,54.93122448979592
2022-05-15,57.39170212765957
2022-05-16,57.63475
2022-05-17,43.30204081632653
2022-05-18,73.45694915254238
2022-05-19,83.8039024390244
2022-05-20,75.71559322033899
2022-05-21,82.03214285714286
2022-05-22,65.97176470588235
2022-05-23,59.6195918367347
2022-05-24,54.80416666666667
2022-05-25,75.44828571428572
2022-05-26,83.81171052631579
2022-05-27,90.10446153846154
2022-05-28,84.48329268292683
2022-05-29,66.578125
2022-05-30,57.807291666666664
2022-05-31,60.48583333333334
2022-06-01,83.2779012345679
2022-06-02,63.54509803921569
2022-06-03,48.947916666666664
2022-06-04,44.83387755102041
2022-06-05,50.083124999999995
2022-06-06,59.4895652173913
2022-06-07,77.7641791044776
2022-06-08,76.45845070422536
2022-06-09,70.36907407407408
2022-06-10,70.3575
2022-06-11,78.17041666666667
2022-06-12,84.15098360655738
2022-06-13,80.92846153846153
2022-06-14,68.06145833333333
2022-06-15,60.50469387755102
2022-06-16,62.462857142857146
2022-06-17,67.455
2022-06-18,52.913333333333334
2022-06-19,47.568125
2022-06-20,51.876875000000005
2022-06-21,57.09375
2022-06-22,57.171458333333334
2022-06-23,56.41901960784313
2022-06-24,56.51979166666666
2022-06-25,67.88
2022-06-26,80.36262500000001
2022-06-27,54.796458333333334
2022-06-28,62.28062499999999
2022-06-29,58.308775510204086
2022-06-30,58.65632653061224
2022-07-01,72.99307692307693
2022-07-02,71.74979166666667
2022-07-03,61.533125000000005
2022-07-04,64.83921568627451
2022-07-05,66.544375
2022-07-06,78.73193548387097
2022-07-07,91.25747663551401
2022-07-08,92.95480392156863
2022-07-09,82.52909090909091
2022-07-10,71.17020833333333
2022-07-11,73.71574074074074
2022-07-12,67.87166666666667
2022-07-13,70.428
2022-07-14,76.49979591836735
2022-07-15,82.69196078431372
2022-07-16,76.53830188679245
2022-07-17,86.88969696969697
2022-07-18,78.7780701754386
2022-07-19,76.8944
2022-07-20,74.65075471698113
2022-07-21,68.47359999999999
2022-07-22,67.99632653061225
2022-07-23,73.84232142857142
2022-07-24,77.402
2022-07-25,75.89770833333334
2022-07-26,87.62558823529412
2022-07-27,89.59646464646464
2022-07-28,83.87220930232559
2022-07-29,65.41956521739131
2022-07-30,71.1348
2022-07-31,73.72020833333333
2022-08-01,79.31350877192982
2022-08-02,82.76215189873417
2022-08-03,82.13516129032259
2022-08-04,84.93312499999999
2022-08-05,89.27452380952381
2022-08-06,85.20953125
2022-08-07,82.11854166666667
2022-08-08,83.24510204081632
2022-08-09,81.79
2022-08-10,72.38354166666666
2022-08-11,76.6464
2022-08-12,70.21918367346939
2022-08-13,68.90895833333333
2022-08-14,80.24714285714285
2022-08-15,80.84985915492958
2022-08-16,73.51061224489796
2022-08-17,69.50541666666666
2022-08-18,69.30607843137255
2022-08-19,70.66142857142857
2022-08-20,80.47694444444444
2022-08-21,89.46012195121952
2022-08-22,81.34573770491804
2022-08-23,71.99020833333334
2022-08-24,70.77125
2022-08-25,77.0476
2022-08-26,83.00202702702703
2022-08-27,77.088125
2022-08-28,83.52716666666667
2022-08-29,82.20435483870968
2022-08-30,74.6159375
2022-08-31,69.06750000000001
2022-09-01,74.08163265306122
2022-09-02,77.06083333333333
2022-09-03,79.22125
2022-09-04,90.06505263157895
2022-09-05,88.18171875
2022-09-06,82.69410958904109
2022-09-07,75.50208333333333
2022-09-08,77.73120689655173
2022-09-09,73.3982
2022-09-10,68.99424242424243
2022-09-11,89.46666666666667
2022-09-12,74.85442307692307
2022-09-13,73.45719298245615
2022-09-14,70.29916666666666
2022-09-15,73.17604166666666
2022-09-16,73.825625
2022-09-17,66.52208333333333
2022-09-18,69.86617021276597
2022-09-19,86.19875
2022-09-20,74.82291666666667
2022-09-21,70.60734693877552
2022-09-22,58.58897959183674
2022-09-23,76.42645833333333
2022-09-24,75.63921568627451
2022-09-25,60.149375
2022-09-26,54.17166666666666
2022-09-27,58.005306122448985
2022-09-28,66.25166666666667
2022-09-29,69.18775510204081
2022-09-30,68.331875
2022-10-01,73.69821428571429
2022-10-02,71.66094339622641
2022-10-03,69.84925925925926
2022-10-04,57.59041666666667
2022-10-05,56.72708333333333
2022-10-06,64.05102040816327
2022-10-07,69.50381818181818
2022-10-08,65.57260000000001
2022-10-09,58.50791666666667
2022-10-10,54.285
2022-10-11,80.51333333333334
2022-10-12,75.03206896551724
2022-10-13,61.28280000000001
2022-10-14,56.013125
2022-10-15,78.35881355932203
2022-10-16,57.48875
2022-10-17,55.771800000000006
2022-10-18,59.4042
2022-10-19,46.87708333333333
2022-10-20,46.55979591836734
2022-10-21,49.187916666666666
2022-10-22,54.97333333333333
2022-10-23,63.3975
2022-10-24,57.15895833333334
2022-10-25,87.77967741935484
2022-10-26,77.81233333333333
2022-10-27,74.60979999999999
2022-10-28,71.111875
2022-10-29,78.17222222222223
2022-10-30,83.70688524590163
2022-10-31,95.9256701030928
2022-11-01,86.94752688172044
2022-11-02,71.50448979591836
2022-11-03,68.56591836734694
2022-11-04,62.640208333333334
2022-11-05,80.91242857142856
2022-11-06,72.89229166666667
2022-11-07,53.984166666666674
2022-11-08,61.52916666666667
2022-11-09,53.666599999999995
2022-11-10,53.69190476190476
2022-11-11,73.0447619047619
2022-11-12,72.36238095238095
2022-11-13,68.8792156862745
2022-11-14,68.41854166666667
2022-11-15,81.55290322580645
2022-11-16,86.76413333333333
2022-11-17,72.74134615384615
2022-11-18,66.56637931034483
2022-11-19,62.94265306122449
2022-11-20,55.22020833333334
2022-11-21,46.27104166666667
2022-11-22,58.31145833333333
2022-11-23,64.479375
2022-11-24,75.44379310344827
2022-11-25,85.383625
2022-11-26,67.89208333333333
2022-11-27,87.33291139240507
2022-11-28,84.08426229508197
2022-11-29,88.72253731343284
2022-11-30,68.89087719298246
2022-12-01,67.52489795918368
2022-12-02,56.294363636363634
2022-12-03,68.33950819672131
2022-12-04,62.95065217391304
2022-12-05,75.50206896551724
2022-12-06,91.53770114942529
2022-12-07,91.41986486486486
2022-12-08,91.40570093457944
2022-12-09,89.14297297297297
2022-12-10,93.01430379746836
2022-12-11,84.7206779661017
2022-12-12,79.29204081632653
2022-12-13,85.4084
2022-12-14,94.77704918032786
2022-12-15,86.56220779220779
2022-12-16,73.07606557377049
2022-12-17,70.86745098039215
2022-12-18,70.66052631578947
2022-12-19,74.69291666666668
2022-12-20,73.96588235294118
2022-12-21,81.13707692307692
2022-12-22,81.75084507042254
2022-12-23,70.50928571428571
2022-12-24,68.62365384615384
2022-12-25,60.35854166666667
2022-12-26,81.07030303030304
2022-12-27,81.00094339622642
2022-12-28,72.58020833333333
2022-12-29,80.65888888888888
2022-12-30,83.75660714285713
2022-12-31,84.9273469387755
2023-01-01,89.97041666666667
2023-01-02,97.00865979381443
2023-01-03,94.96246153846154
2023-01-04,77.21843137254902
2023-01-05,83.775625
2023-01-06,79.9701923076923
2023-01-07,86.70117647058824
2023-01-08,89.53973684210527
2023-01-09,87.50192307692308
2023-01-10,76.57145833333333
2023-01-11,70.83228070175439
2023-01-12,91.06516129032258
2023-01-13,87.55435483870967
2023-01-14,76.54673469387755
2023-01-15,75.668125
2023-01-16,76.65313725490196
2023-01-17,84.39316666666667
2023-01-18,89.66555555555554
2023-01-19,93.90080808080809
2023-01-20,76.94074074074075
2023-01-21,79.92211538461538
2023-01-22,88.21608108108107
2023-01-23,83.21193548387097
2023-01-24,84.32701754385965
2023-01-25,92.527125
2023-01-26,86.30367647058823
2023-01-27,79.36379310344829
2023-01-28,81.1254
2023-01-29,89.26370967741936
2023-01-30,75.39323076923077
2023-01-31,56.91583333333333
2023-02-01,64.455625
2023-02-02,62.696938775510205
2023-02-03,55.08833333333333
2023-02-04,56.74583333333334
2023-02-05,60.74
2023-02-06,78.75909090909092
2023-02-07,68.8350980392157
2023-02-08,74.5208163265306
2023-02-09,92.442987012987
2023-02-10,77.90688524590163
2023-02-11,68.52958333333333
2023-02-12,64.14978723404255
2023-02-13,51.44916666666666
2023-02-14,67.84708333333333
2023-02-15,78.63031746031746
2023-02-16,90.15697368421053
2023-02-17,79.56835820895522
2023-02-18,62.734375
2023-02-19,56.892291666666665
2023-02-20,68.39104166666667
2023-02-21,50.95854166666667
2023-02-22,85.96905882352941
2023-02-23,88.45405063291139
2023-02-24,73.81927272727273
2023-02-25,81.43754385964913
2023-02-26,80.9458
2023-02-27,87.44857142857143
2023-02-28,80.34283333333333
2023-03-01,79.72321428571429
2023-03-02,63.33846153846154
2023-03-03,90.49438356164384
2023-03-04,88.68757575757576
2023-03-05,86.33352941176472
2023-03-06,66.4714
2023-03-07,71.12758620689655
2023-03-08,51.709583333333335
2023-03-09,68.31192307692308
2023-03-10,85.22882352941177
2023-03-11,79.912
2023-03-12,88.4382142857143
2023-03-13,72.49234375
2023-03-14,60.165
2023-03-15,62.94369565217391
2023-03-16,69.624
2023-03-17,78.76142857142858
2023-03-18,72.39977272727273
2023-03-19,64.24019607843137
2023-03-20,48.72479166666667
2023-03-21,60.83208333333334
2023-03-22,94.6209756097561
2023-03-23,96.05586538461537
2023-03-24,88.14402777777778
2023-03-25,87.56400000000001
2023-03-26,67.53104166666667
2023-03-27,68.58678571428571
2023-03-28,56.945
2023-03-29,64.98291666666667
2023-03-30,56.675714285714285
2023-03-31,69.07
2023-04-01,72.33719298245614
2023-04-02,72.26083333333334
2023-04-03,67.20895833333334
2023-04-04,78.96014925373134
2023-04-05,76.22231884057972
2023-04-06,56.58653061224489
2023-04-07,55.236999999999995
2023-04-08,47.90229166666666
2023-04-09,42.881458333333335
2023-04-10,43.74270833333333
2023-04-11,49.723333333333336
2023-04-12,43.84770833333334
2023-04-13,42.95469387755102
2023-04-14,48.104897959183674
2023-04-15,61.09833333333333
2023-04-16,86.11640449438202
2023-04-17,72.80716417910448
2023-04-18,59.4975
2023-04-19,51.47509803921569
2023-04-20,58.30031746031746
2023-04-21,67.9687037037037
2023-04-22,58.998400000000004
2023-04-23,55.443125
2023-04-24,55.600833333333334
2023-04-25,54.97833333333333
2023-04-26,57.717083333333335
2023-04-27,50.5369387755102
2023-04-28,52.845416666666665
2023-04-29,57.63
2023-04-30,80.52851851851852
2023-05-01,60.428148148148146
2023-05-02,45.573125000000005
2023-05-03,50.44833333333333
2023-05-04,52.74183673469388
2023-05-05,46.99854166666666
2023-05-06,69.91796875
2023-05-07,82.65329268292683
2023-05-08,74.60945652173913
2023-05-09,82.07857142857142
2023-05-10,60.57875000000001
2023-05-11,55.88816326530612
2023-05-12,80.01609375
2023-05-13,90.63968085106382
2023-05-14,89.0131914893617
2023-05-15,69.03472727272727
2023-05-16,68.22090909090909
2023-05-17,63.801458333333336
2023-05-18,56.53408163265306
2023-05-19,70.40115384615385
2023-05-20,59.99208333333333
2023-05-21,53.16571428571428
2023-05-22,51.442708333333336
2023-05-23,49.98374999999999
2023-05-24,49.38666666666666
2023-05-25,43.59104166666666
2023-05-26,43.37895833333334
2023-05-27,38.077708333333334
2023-05-28,42.9575
2023-05-29,43.55229166666666
2023-05-30,46.40083333333333
2023-05-31,59.5425
2023-06-01,64.76563636363636
2023-06-02,59.49270833333333
2023-06-03,44.71104166666667
2023-06-04,51.740833333333335
2023-06-05,44.476875
2023-06-06,47.1304
2023-06-07,62.614799999999995
2023-06-08,45.46265306122449
2023-06-09,41.14604166666667
2023-06-10,48.64604166666667
2023-06-11,73.1768115942029
2023-06-12,65.476
2023-06-13,48.26104166666667
2023-06-14,50.62125
2023-06-15,57.27102040816327
2023-06-16,64.62927272727273
2023-06-17,65.09354166666667
2023-06-18,61.68775510204081
2023-06-19,57.48285714285714
2023-06-20,51.9392
2023-06-21,57.615
2023-06-22,58.125510204081635
2023-06-23,55.16843137254902
2023-06-24,54.67625
2023-06-25,53.801538461538456
2023-06-26,67.96054545454545
2023-06-27,68.29857142857144
2023-06-28,69.8237037037037
2023-06-29,82.88638554216867
2023-06-30,89.8805617977528
2023-07-01,89.23522727272727
2023-07-02,91.64232142857144
2023-07-03,82.45016949152543
2023-07-04,75.15245614035086
2023-07-05,80.92833333333333
2023-07-06,84.675
2023-07-07,69.06145833333333
2023-07-08,85.53
2023-07-09,71.52333333333333
2023-07-10,76.38475409836066
2023-07-11,69.2475
2023-07-12,74.3923076923077
2023-07-13,84.81806451612904
2023-07-14,78.97104166666666
2023-07-15,83.66842105263159
2023-07-16,78.7706
2023-07-17,79.1334
2023-07-18,74.65877551020408
2023-07-19,75.66208333333334
2023-07-20,84.87059523809523
2023-07-21,70.80775510204082
2023-07-22,74.42566037735848
2023-07-23,72.27384615384616
2023-07-24,74.04403846153846
2023-07-25,72.4028
2023-07-26,77.2837037037037
2023-07-27,75.24057692307693
2023-07-28,76.18245283018868
2023-07-29,74.70451612903226
2023-07-30,79.86569230769231
2023-07-31,66.14270833333333
2023-08-01,64.25479166666666
2023-08-02,81.64661016949152
2023-08-03,87.054125
2023-08-04,79.6903846153846
2023-08-05,90.81457831325301
2023-08-06,89.21652173913044
2023-08-07,92.89117647058823
2023-08-08,82.55593220338983
2023-08-09,95.05509615384615
2023-08-10,91.72872093023256
2023-08-11,87.67066666666666
2023-08-12,78.35857142857142
2023-08-13,80.65354166666667
2023-08-14,84.32703125
2023-08-15,81.28982456140352
2023-08-16,81.26985507246377
2023-08-17,75.96375
2023-08-18,73.58981818181819
2023-08-19,74.94591836734693
2023-08-20,81.67785714285715
2023-08-21,84.6359649122807
2023-08-22,83.94274509803921
2023-08-23,85.76654545454545
2023-08-24,80.23224489795919
2023-08-25,82.01431034482758
2023-08-26,85.25543209876543
2023-08-27,82.55076923076923
2023-08-28,74.92104166666667
2023-08-29,84.79026666666667
2023-08-30,82.29131147540984
2023-08-31,75.77244897959183
2023-09-01,70.73673469387755
2023-09-02,75.66821428571428
2023-09-03,78.75960784313726
2023-09-04,81.28816326530612
2023-09-05,76.69791666666667
2023-09-06,84.57026666666667
2023-09-07,81.73293103448276
2023-09-08,80.60047619047619
2023-09-09,76.48060000000001
2023-09-10,70.715
2023-09-11,77.23094339622642
2023-09-12,85.56355263157894
2023-09-13,71.21395833333334
2023-09-14,68.13956521739131
2023-09-15,60.99035714285714
2023-09-16,71.87714285714286
2023-09-17,91.59701149425288
2023-09-18,86.6674193548387
2023-09-19,60.2425
2023-09-20,64.40166666666667
2023-09-21,90.61835616438357
2023-09-22,91.9546153846154
2023-09-23,68.43666666666667
2023-09-24,55.12708333333333
2023-09-25,63.919799999999995
2023-09-26,71.76105263157895
2023-09-27,87.59729729729729
2023-09-28,90.14466666666667
2023-09-29,82.88380952380953
2023-09-30,67.94448979591836
2023-10-01,64.90354166666667
2023-10-02,65.73104166666667
2023-10-03,63.478125
2023-10-04,60.5769387755102
2023-10-05,88.22725274725275
2023-10-06,59.8825
2023-10-07,64.9811111111111
2023-10-08,60.36933333333333
2023-10-09,60.46242424242424
2023-10-10,55.179210526315785
2023-10-11,69.30645833333334
2023-10-12,68.73859999999999
2023-10-13,90.47813953488372
2023-10-14,91.63851851851852
2023-10-15,77.50962264150944
2023-10-16,75.6934693877551
2023-10-17,86.95697368421052
2023-10-18,71.70020833333334
2023-10-19,87.10430769230769
2023-10-20,78.76886792452831
2023-10-21,67.49729166666667
2023-10-22,72.51469387755101
2023-10-23,67.96854166666667
2023-10-24,60.89395833333333
2023-10-25,77.47489795918368
2023-10-26,81.54384615384615
2023-10-27,92.57283783783784
2023-10-28,84.9928
2023-10-29,96.3077380952381
2023-10-30,78.87621212121212
2023-10-31,72.5664
2023-11-01,71.8152
2023-11-02,64.50571428571428
2023-11-03,53.086875
2023-11-04,60.62708333333333
2023-11-05,78.80609375
2023-11-06,68.4177358490566
2023-11-07,77.24326923076923
2023-11-08,73.97075471698113
2023-11-09,66.72719298245613
2023-11-10,58.65687499999999
2023-11-11,71.35125000000001
2023-11-12,56.055
2023-11-13,46.915416666666665
2023-11-14,52.17
2023-11-15,49.865833333333335
2023-11-16,55.72098039215686
2023-11-17,55.38267857142857
2023-11-18,55.66104166666667
2023-11-19,49.85510204081633
2023-11-20,68.87479166666667
2023-11-21,93.79369863013699
2023-11-22,88.34967741935485
2023-11-23,75.4665306122449
2023-11-24,68.87153846153846
2023-11-25,71.089375
2023-11-26,89.91695652173914
2023-11-27,77.1548076923077
2023-11-28,72.41411764705882
2023-11-29,70.50145833333333
2023-11-30,76.15826923076924
2023-12-01,97.63020618556702
2023-12-02,97.09975903614458
2023-12-03,92.91978494623658
2023-12-04,86.0325925925926
2023-12-05,92.22694444444444
2023-12-06,84.18864406779662
2023-12-07,75.40916666666666
2023-12-08,73.25285714285714
2023-12-09,85.0339705882353
2023-12-10,75.62383333333334
2023-12-11,83.96981132075472
2023-12-12,67.30854166666667
2023-12-13,58.9
2023-12-14,66.54979999999999
2023-12-15,60.046122448979595
2023-12-16,82.98634920634922
2023-12-17,95.91234042553192
2023-12-18,75.58742424242423
2023-12-19,71.40541666666667
2023-12-20,63.255625
2023-12-21,68.5738
2023-12-22,89.2646835443038
2023-12-23,99.53373913043478
2023-12-24,96.32478723404256
2023-12-25,91.01975609756097
2023-12-26,86.3896103896104
2023-12-27,82.11098039215686
2023-12-28,91.08059701492537
2023-12-29,97.15235294117647
2023-12-30,92.37742424242424
2023-12-31,85.73048387096775
