date,tempC
2021-10-02,21.472028985507244
2021-10-03,20.325688073394495
2021-10-04,18.672456140350874
2021-10-05,18.254266666666666
2021-10-06,19.2143661971831
2021-10-07,19.200123456790124
2021-10-08,17.268372093023256
2021-10-09,21.158333333333335
2021-10-10,24.258958333333336
2021-10-11,20.516666666666666
2021-10-12,16.99736111111111
2021-10-13,17.352545454545453
2021-10-14,18.979358974358977
2021-10-15,14.918181818181818
2021-10-16,10.324583333333333
2021-10-17,11.655416666666667
2021-10-18,13.553333333333333
2021-10-19,14.340416666666668
2021-10-20,16.498979591836736
2021-10-21,13.342033898305084
2021-10-22,10.3773417721519
2021-10-23,9.270833333333334
2021-10-24,11.876565656565656
2021-10-25,12.404494382022472
2021-10-26,8.354509803921568
2021-10-27,9.2125
2021-10-28,9.592424242424244
2021-10-29,11.1546875
2021-10-30,11.002881355932203
2021-10-31,8.836037735849057
2021-11-01,4.444583333333333
2021-11-02,3.688775510204082
2021-11-03,2.472916666666667
2021-11-04,2.4792307692307696
2021-11-05,4.124583333333333
2021-11-06,6.142083333333333
2021-11-07,10.0
2021-11-08,12.3725
2021-11-09,11.331458333333332
2021-11-10,9.166451612903227
2021-11-11,11.49703125
2021-11-12,4.433
2021-11-13,2.0396923076923077
2021-11-14,2.0995161290322577
2021-11-15,1.5374999999999999
2021-11-16,4.970833333333333
2021-11-17,13.163709677419355
2021-11-18,3.738163265306123
2021-11-19,-0.8720833333333333
2021-11-20,5.3012500000000005
2021-11-21,8.397674418604652
2021-11-22,0.029761904761904774
2021-11-23,-0.6872916666666667
2021-11-24,6.516875
2021-11-25,5.050151515151515
2021-11-26,-4.129166666666666
2021-11-27,1.7691666666666668
2021-11-28,2.4945833333333334
2021-11-29,0.9522916666666666
2021-11-30,5.991224489795918
2021-12-01,7.070192307692308
2021-12-02,10.426530612244898
2021-12-03,7.858750000000001
2021-12-04,3.349285714285714
2021-12-05,3.892280701754386
2021-12-06,3.832280701754386
2021-12-07,-6.72
2021-12-08,-1.5091666666666665
2021-12-09,3.279333333333333
2021-12-10,3.8270909090909093
2021-12-11,9.517631578947368
2021-12-12,2.8754166666666667
2021-12-13,4.525833333333334
2021-12-14,6.2644
2021-12-15,13.950135135135135
2021-12-16,11.39
2021-12-17,-0.20591836734693877
2021-12-18,1.512
2021-12-19,-1.6353703703703704
2021-12-20,0.17125000000000004
2021-12-21,0.06625000000000006
2021-12-22,-2.113958333333333
2021-12-23,3.103
2021-12-24,9.998095238095239
2021-12-25,10.875285714285715
2021-12-26,5.267
2021-12-27,10.074857142857143
2021-12-28,3.158
2021-12-29,2.7107936507936508
2021-12-30,1.0188636363636363
2021-12-31,4.608777777777778
2022-01-01,2.074074074074074
2022-01-02,-6.330238095238095
2022-01-03,-9.833921568627451
2022-01-04,-2.7028
2022-01-05,-4.617777777777778
2022-01-06,-12.036326530612245
2022-01-07,-15.178333333333333
2022-01-08,-5.0905555555555555
2022-01-09,-1.0989285714285715
2022-01-10,-7.52046511627907
2022-01-11,-5.855714285714286
2022-01-12,3.131666666666667
2022-01-13,1.7337735849056604
2022-01-14,-0.8134285714285714
2022-01-15,-1.9937735849056604
2022-01-16,-7.844285714285713
2022-01-17,-3.453265306122449
2022-01-18,-0.9939130434782608
2022-01-19,-2.1669047619047617
2022-01-20,-12.038181818181817
2022-01-21,-11.037727272727274
2022-01-22,-5.004047619047618
2022-01-23,-3.0380000000000003
2022-01-24,-2.5945454545454543
2022-01-25,-9.73279069767442
2022-01-26,-13.109756097560975
2022-01-27,-2.8938
2022-01-28,-4.895737704918033
2022-01-29,-8.811463414634146
2022-01-30,-3.572619047619048
2022-01-31,-2.8211904761904765
2022-02-01,5.384363636363636
2022-02-02,-4.6985
2022-02-03,-9.325714285714286
2022-02-04,-9.395833333333334
2022-02-05,-12.51659090909091
2022-02-06,-5.1626666666666665
2022-02-07,-6.089166666666666
2022-02-08,-2.423720930232558
2022-02-09,2.4795555555555557
2022-02-10,-0.31920000000000004
2022-02-11,2.9558823529411766
2022-02-12,-6.298979591836734
2022-02-13,-8.739814814814814
2022-02-14,-6.945909090909091
2022-02-15,-0.9795348837209302
2022-02-16,9.035
2022-02-17,1.3647826086956523
2022-02-18,-9.039565217391305
2022-02-19,-6.056744186046512
2022-02-20,0.2704651162790699
2022-02-21,7.675454545454546
2022-02-22,9.92268656716418
2022-02-23,-6.257346938775511
2022-02-24,-4.194647887323944
2022-02-25,-4.236349206349206
2022-02-26,-4.887441860465116
2022-02-27,0.5116279069767442
2022-02-28,4.444761904761905
2022-03-01,9.232142857142858
2022-03-02,9.904761904761905
2022-03-03,3.373846153846154
2022-03-04,1.8672916666666666
2022-03-05,12.176250000000001
2022-03-06,9.918196721311475
2022-03-07,1.2365
2022-03-08,-1.3440384615384615
2022-03-09,2.2016326530612247
2022-03-10,-1.9966037735849056
2022-03-11,-4.696767676767677
2022-03-12,-8.6975
2022-03-13,1.7095833333333335
2022-03-14,9.143749999999999
2022-03-15,11.284374999999999
2022-03-16,13.357021276595743
2022-03-17,14.612448979591836
2022-03-18,11.535737704918034
2022-03-19,6.208970588235294
2022-03-20,8.796875
2022-03-21,14.421458333333334
2022-03-22,11.847183098591549
2022-03-23,10.763473684210526
2022-03-24,4.972222222222222
2022-03-25,6.0790625
2022-03-26,2.671041666666667
2022-03-27,0.3760416666666666
2022-03-28,0.39166666666666666
2022-03-29,3.122549019607843
2022-03-30,11.723150684931506
2022-03-31,4.063243243243243
2022-04-01,2.4499999999999997
2022-04-02,4.924716981132075
2022-04-03,6.458333333333333
2022-04-04,10.20627450980392
2022-04-05,6.901
2022-04-06,10.759444444444444
2022-04-07,6.2402
2022-04-08,2.755529411764706
2022-04-09,4.411132075471698
2022-04-10,9.629583333333333
2022-04-11,14.847254901960785
2022-04-12,12.687358490566037
2022-04-13,16.895
2022-04-14,5.829655172413793
2022-04-15,10.602291666666668
2022-04-16,7.268125
2022-04-17,4.695833333333334
2022-04-18,3.8650746268656713
2022-04-19,4.464166666666666
2022-04-20,8.782127659574467
2022-04-21,12.752638888888889
2022-04-22,18.012363636363638
2022-04-23,22.041428571428572
2022-04-24,20.306315789473686
2022-04-25,12.210416666666667
2022-04-26,6.137450980392157
2022-04-27,10.283673469387756
2022-04-28,11.440408163265307
2022-04-29,14.89795918367347
2022-04-30,18.71238095238095
2022-05-01,12.863399999999999
2022-05-02,11.165714285714285
2022-05-03,13.15829268292683
2022-05-04,9.798507462686567
2022-05-05,11.470277777777778
2022-05-06,11.273246753246752
2022-05-07,13.048947368421052
2022-05-08,14.757291666666667
2022-05-09,20.753600000000002
2022-05-10,24.848958333333332
2022-05-11,27.249387755102042
2022-05-12,27.659795918367344
2022-05-13,25.705416666666665
2022-05-14,24.22020408163265
2022-05-15,21.608958333333334
2022-05-16,18.043958333333332
2022-05-17,20.761224489795918
2022-05-18,19.762542372881356
2022-05-19,18.670609756097562
2022-05-20,22.89101694915254
2022-05-21,15.549047619047618
2022-05-22,13.705490196078431
2022-05-23,13.746122448979593
2022-05-24,16.14625
2022-05-25,21.120428571428572
2022-05-26,20.344473684210527
2022-05-27,15.563230769230769
2022-05-28,14.689878048780487
2022-05-29,22.082708333333333
2022-05-30,25.115624999999998
2022-05-31,25.948541666666667
2022-06-01,21.87753086419753
2022-06-02,20.326470588235296
2022-06-03,20.520625
2022-06-04,21.509591836734696
2022-06-05,22.10625
2022-06-06,22.995434782608694
2022-06-07,21.175671641791045
2022-06-08,18.9656338028169
2022-06-09,18.936481481481483
2022-06-10,19.282291666666666
2022-06-11,19.861250000000002
2022-06-12,24.22770491803279
2022-06-13,26.807115384615386
2022-06-14,30.343958333333333
2022-06-15,29.82081632653061
2022-06-16,29.480178571428574
2022-06-17,26.269464285714285
2022-06-18,22.88208333333333
2022-06-19,20.589583333333334
2022-06-20,24.051041666666666
2022-06-21,27.174791666666664
2022-06-22,27.881874999999997
2022-06-23,24.769607843137255
2022-06-24,24.29375
2022-06-25,23.851666666666667
2022-06-26,23.340625
2022-06-27,20.393125
2022-06-28,21.354791666666667
2022-06-29,23.509591836734696
2022-06-30,24.972857142857144
2022-07-01,24.0575
2022-07-02,23.206041666666668
2022-07-03,23.32166666666667
2022-07-04,26.66862745098039
2022-07-05,30.335624999999997
2022-07-06,26.811129032258062
2022-07-07,23.939999999999998
2022-07-08,23.905098039215687
2022-07-09,23.25103896103896
2022-07-10,21.771666666666665
2022-07-11,24.21203703703704
2022-07-12,24.54895833333333
2022-07-13,23.977600000000002
2022-07-14,23.20163265306123
2022-07-15,22.460392156862746
2022-07-16,25.778867924528303
2022-07-17,23.508333333333333
2022-07-18,23.89894736842105
2022-07-19,24.6002
2022-07-20,26.624905660377358
2022-07-21,25.8116
2022-07-22,25.546938775510203
2022-07-23,27.6325
2022-07-24,26.749636363636363
2022-07-25,21.909375
2022-07-26,20.25485294117647
2022-07-27,22.973535353535354
2022-07-28,22.091395348837207
2022-07-29,21.352608695652176
2022-07-30,20.978
2022-07-31,22.107083333333335
2022-08-01,24.7159649122807
2022-08-02,22.922911392405066
2022-08-03,25.926129032258064
2022-08-04,24.768375
2022-08-05,24.395119047619048
2022-08-06,26.4375
2022-08-07,27.41875
2022-08-08,26.6234693877551
2022-08-09,22.204411764705885
2022-08-10,21.122708333333332
2022-08-11,22.3246
2022-08-12,19.738367346938773
2022-08-13,21.411666666666665
2022-08-14,23.04142857142857
2022-08-15,21.148873239436618
2022-08-16,21.567346938775508
2022-08-17,20.995416666666667
2022-08-18,21.913725490196075
2022-08-19,21.963673469387757
2022-08-20,22.037222222222223
2022-08-21,20.09292682926829
2022-08-22,21.002131147540986
2022-08-23,21.933125
2022-08-24,21.793958333333332
2022-08-25,22.3724
2022-08-26,22.914729729729732
2022-08-27,22.37291666666667
2022-08-28,23.991333333333333
2022-08-29,26.04806451612903
2022-08-30,22.983125
2022-08-31,20.786875
2022-09-01,21.937346938775512
2022-09-02,22.280208333333334
2022-09-03,22.431458333333335
2022-09-04,21.485684210526315
2022-09-05,21.1653125
2022-09-06,21.607260273972603
2022-09-07,21.608958333333334
2022-09-08,18.975517241379308
2022-09-09,19.910999999999998
2022-09-10,21.423541666666665
2022-09-11,18.622968750000002
2022-09-12,15.244038461538462
2022-09-13,17.66859649122807
2022-09-14,18.645833333333332
2022-09-15,20.255208333333332
2022-09-16,21.215833333333332
2022-09-17,23.553124999999998
2022-09-18,23.877291666666665
2022-09-19,22.384767441860465
2022-09-20,25.844375
2022-09-21,24.881836734693877
2022-09-22,17.26734693877551
2022-09-23,11.689166666666667
2022-09-24,16.274509803921568
2022-09-25,19.073333333333334
2022-09-26,14.709791666666668
2022-09-27,12.120204081632652
2022-09-28,10.115208333333333
2022-09-29,10.980204081632653
2022-09-30,12.268749999999999
2022-10-01,12.25232142857143
2022-10-02,13.620566037735848
2022-10-03,12.726111111111111
2022-10-04,12.67375
2022-10-05,13.9
2022-10-06,17.28530612244898
2022-10-07,11.405272727272727
2022-10-08,7.468
2022-10-09,10.52125
2022-10-10,15.150208333333333
2022-10-11,14.794333333333332
2022-10-12,16.178275862068965
2022-10-13,9.7602
2022-10-14,7.940416666666667
2022-10-15,7.085084745762711
2022-10-16,10.417083333333332
2022-10-17,4.933
2022-10-18,3.3202
2022-10-19,3.594791666666667
2022-10-20,6.610816326530612
2022-10-21,13.645833333333334
2022-10-22,18.195416666666667
2022-10-23,19.73375
2022-10-24,20.694166666666668
2022-10-25,13.76955223880597
2022-10-26,7.900499999999999
2022-10-27,6.9264
2022-10-28,8.565208333333333
2022-10-29,7.876031746031746
2022-10-30,11.427868852459017
2022-10-31,13.18216494845361
2022-11-01,9.255913978494624
2022-11-02,13.526938775510205
2022-11-03,15.178979591836734
2022-11-04,19.039791666666666
2022-11-05,14.282207792207792
2022-11-06,10.080625
2022-11-07,8.982291666666667
2022-11-08,8.495208333333332
2022-11-09,14.86
2022-11-10,18.070204081632653
2022-11-11,6.228888888888889
2022-11-12,-1.0385714285714287
2022-11-13,-0.8382352941176471
2022-11-14,-1.0258333333333332
2022-11-15,0.8916129032258064
2022-11-16,-0.2578666666666667
2022-11-17,-1.3175
2022-11-18,-3.452241379310345
2022-11-19,-5.313061224489797
2022-11-20,-4.832916666666667
2022-11-21,2.162291666666667
2022-11-22,3.1925000000000003
2022-11-23,6.607500000000001
2022-11-24,7.530689655172415
2022-11-25,5.169625
2022-11-26,3.8810416666666665
2022-11-27,6.391645569620253
2022-11-28,5.3972131147540985
2022-11-29,7.646567164179105
2022-11-30,-0.020526315789473712
2022-12-01,-3.83530612244898
2022-12-02,6.023454545454546
2022-12-03,2.298688524590164
2022-12-04,-2.735
2022-12-05,0.5153448275862069
2022-12-06,4.253333333333334
2022-12-07,4.808783783783784
2022-12-08,3.3136448598130843
2022-12-09,6.049324324324325
2022-12-10,4.3877500000000005
2022-12-11,2.743898305084746
2022-12-12,1.5861224489795918
2022-12-13,1.6006
2022-12-14,8.258513513513513
2022-12-15,3.482467532467533
2022-12-16,-1.0168852459016393
2022-12-17,-4.056078431372549
2022-12-18,-6.44438596491228
2022-12-19,-5.795208333333334
2022-12-20,-0.700392156862745
2022-12-21,-4.133076923076922
2022-12-22,-8.683943661971831
2022-12-23,-21.37482142857143
2022-12-24,-15.084615384615384
2022-12-25,-12.262291666666668
2022-12-26,-6.529393939393939
2022-12-27,-9.310566037735848
2022-12-28,0.7866666666666667
2022-12-29,10.922962962962963
2022-12-30,8.489642857142858
2022-12-31,0.7591836734693876
2023-01-01,7.708611111111111
2023-01-02,8.183673469387756
2023-01-03,13.141538461538461
2023-01-04,3.7523529411764707
2023-01-05,0.88546875
2023-01-06,0.07057692307692306
2023-01-07,-2.884313725490196
2023-01-08,-0.5010526315789473
2023-01-09,-1.0796153846153844
2023-01-10,4.60625
2023-01-11,7.077368421052632
2023-01-12,4.296129032258064
2023-01-13,-1.5701612903225806
2023-01-14,-2.062448979591837
2023-01-15,1.0516666666666667
2023-01-16,6.6556862745098035
2023-01-17,5.474
2023-01-18,1.3685185185185187
2023-01-19,3.5292929292929296
2023-01-20,0.17351851851851854
2023-01-21,-0.3617307692307693
2023-01-22,0.34621621621621623
2023-01-23,-0.7120967741935483
2023-01-24,0.26614035087719295
2023-01-25,0.536375
2023-01-26,-3.523823529411765
2023-01-27,-2.6875862068965515
2023-01-28,0.7757999999999999
2023-01-29,-1.6179032258064516
2023-01-30,-8.267384615384616
2023-01-31,-11.479791666666666
2023-02-01,-8.5725
2023-02-02,-1.7640816326530613
2023-02-03,-10.325000000000001
2023-02-04,-2.875
2023-02-05,4.952916666666667
2023-02-06,1.3583636363636362
2023-02-07,8.044117647058824
2023-02-08,1.3653061224489798
2023-02-09,4.519220779220779
2023-02-10,1.927377049180328
2023-02-11,-0.9495833333333333
2023-02-12,2.0782978723404257
2023-02-13,6.400833333333334
2023-02-14,6.412291666666667
2023-02-15,8.409523809523808
2023-02-16,1.5913157894736842
2023-02-17,-2.921641791044776
2023-02-18,0.8795833333333333
2023-02-19,7.049375
2023-02-20,5.507291666666667
2023-02-21,4.3025
2023-02-22,5.523058823529412
2023-02-23,5.4803797468354425
2023-02-24,-4.344909090909091
2023-02-25,0.45473684210526316
2023-02-26,2.4512
2023-02-27,10.964025974025974
2023-02-28,6.281499999999999
2023-03-01,7.311071428571429
2023-03-02,5.4225
2023-03-03,2.444520547945206
2023-03-04,2.093030303030303
2023-03-05,5.0323529411764705
2023-03-06,12.624400000000001
2023-03-07,5.76051724137931
2023-03-08,4.9887500000000005
2023-03-09,4.296730769230769
2023-03-10,2.5035294117647062
2023-03-11,2.022666666666667
2023-03-12,3.2014117647058824
2023-03-13,-0.8103125
2023-03-14,0.4506
2023-03-15,2.3930434782608696
2023-03-16,7.0802
2023-03-17,2.9082539682539683
2023-03-18,-5.432386363636364
2023-03-19,-3.817647058823529
2023-03-20,2.622708333333333
2023-03-21,5.092708333333333
2023-03-22,6.990487804878049
2023-03-23,10.194615384615386
2023-03-24,4.8876388888888895
2023-03-25,4.596
2023-03-26,9.200833333333334
2023-03-27,6.152857142857143
2023-03-28,4.998333333333333
2023-03-29,5.765000000000001
2023-03-30,7.075714285714286
2023-03-31,15.750579710144928
2023-04-01,7.613859649122807
2023-04-02,6.741875
2023-04-03,13.865416666666667
2023-04-04,18.34179104477612
2023-04-05,17.363623188405796
2023-04-06,5.2628571428571425
2023-04-07,6.961
2023-04-08,10.312708333333333
2023-04-09,12.535208333333335
2023-04-10,13.946875
2023-04-11,16.967708333333334
2023-04-12,19.490624999999998
2023-04-13,19.1065306122449
2023-04-14,19.455102040816325
2023-04-15,20.034375
2023-04-16,9.233258426966293
2023-04-17,5.157313432835821
2023-04-18,8.227916666666667
2023-04-19,17.01549019607843
2023-04-20,20.29095238095238
2023-04-21,12.806111111111111
2023-04-22,5.7216
2023-04-23,4.872708333333333
2023-04-24,5.763125
2023-04-25,11.447083333333333
2023-04-26,8.147499999999999
2023-04-27,10.201836734693877
2023-04-28,14.989166666666668
2023-04-29,12.62846153846154
2023-04-30,7.253148148148148
2023-05-01,9.566851851851853
2023-05-02,11.076875000000001
2023-05-03,11.111458333333333
2023-05-04,13.829999999999998
2023-05-05,17.41875
2023-05-06,18.2815625
2023-05-07,20.260243902439022
2023-05-08,18.607741935483872
2023-05-09,15.938857142857144
2023-05-10,18.471875
2023-05-11,20.515102040816327
2023-05-12,21.89765625
2023-05-13,21.16223404255319
2023-05-14,20.282446808510638
2023-05-15,16.353818181818184
2023-05-16,17.40818181818182
2023-05-17,17.291666666666668
2023-05-18,17.870408163265306
2023-05-19,19.345769230769232
2023-05-20,15.150833333333333
2023-05-21,17.38081632653061
2023-05-22,19.65375
2023-05-23,21.307708333333334
2023-05-24,22.430208333333336
2023-05-25,18.282500000000002
2023-05-26,16.04104166666667
2023-05-27,18.38
2023-05-28,20.219583333333333
2023-05-29,21.73645833333333
2023-05-30,23.819999999999997
2023-05-31,24.733958333333334
2023-06-01,24.335090909090912
2023-06-02,25.90354166666667
2023-06-03,25.541666666666668
2023-06-04,25.04625
2023-06-05,20.54375
2023-06-06,22.6688
2023-06-07,21.156
2023-06-08,18.342244897959183
2023-06-09,19.224375
2023-06-10,21.435208333333335
2023-06-11,18.966231884057972
2023-06-12,15.612363636363636
2023-06-13,20.068749999999998
2023-06-14,22.777708333333333
2023-06-15,23.922857142857143
2023-06-16,18.494363636363634
2023-06-17,19.421458333333334
2023-06-18,22.392244897959184
2023-06-19,24.319795918367348
2023-06-20,24.633200000000002
2023-06-21,25.220625
2023-06-22,24.523469387755103
2023-06-23,24.18254901960784
2023-06-24,25.289583333333336
2023-06-25,27.598461538461535
2023-06-26,22.59618181818182
2023-06-27,22.596326530612245
2023-06-28,21.56382716049383
2023-06-29,22.553493975903613
2023-06-30,21.202247191011235
2023-07-01,23.69943181818182
2023-07-02,22.280089285714286
2023-07-03,23.253898305084746
2023-07-04,25.62456140350877
2023-07-05,26.024166666666666
2023-07-06,22.693676470588237
2023-07-07,21.3075
2023-07-08,20.216627906976743
2023-07-09,21.643958333333334
2023-07-10,20.954918032786885
2023-07-11,24.397916666666664
2023-07-12,25.092115384615383
2023-07-13,21.73016129032258
2023-07-14,25.208125
2023-07-15,23.956447368421053
2023-07-16,22.7002
2023-07-17,22.803600000000003
2023-07-18,21.40571428571429
2023-07-19,22.430208333333336
2023-07-20,25.099285714285717
2023-07-21,21.761836734693876
2023-07-22,20.945471698113206
2023-07-23,23.502115384615383
2023-07-24,24.305576923076924
2023-07-25,25.4802
2023-07-26,27.689814814814813
2023-07-27,29.31596153846154
2023-07-28,29.341509433962262
2023-07-29,26.12725806451613
2023-07-30,22.743230769230767
2023-07-31,22.800208333333334
2023-08-01,23.159375
2023-08-02,21.498983050847457
2023-08-03,22.3685
2023-08-04,25.00846153846154
2023-08-05,22.95590361445783
2023-08-06,20.459130434782608
2023-08-07,20.581176470588236
2023-08-08,21.32593220338983
2023-08-09,19.748173076923077
2023-08-10,20.481744186046512
2023-08-11,22.49416666666667
2023-08-12,25.57125
2023-08-13,22.280625
2023-08-14,22.18453125
2023-08-15,19.604912280701754
2023-08-16,17.57608695652174
2023-08-17,20.734285714285715
2023-08-18,18.522000000000002
2023-08-19,21.17918367346939
2023-08-20,26.55785714285714
2023-08-21,27.59315789473684
2023-08-22,26.606078431372552
2023-08-23,28.363636363636363
2023-08-24,29.94734693877551
2023-08-25,28.849482758620688
2023-08-26,24.79037037037037
2023-08-27,20.51446153846154
2023-08-28,19.374791666666667
2023-08-29,18.223333333333333
2023-08-30,18.969016393442622
2023-08-31,16.625510204081632
2023-09-01,18.945714285714285
2023-09-02,19.67892857142857
2023-09-03,24.83470588235294
2023-09-04,25.66877551020408
2023-09-05,25.082083333333333
2023-09-06,23.368
2023-09-07,19.70068965517241
2023-09-08,18.204444444444444
2023-09-09,18.3598
2023-09-10,18.738541666666666
2023-09-11,19.683018867924527
2023-09-12,17.890526315789476
2023-09-13,16.875
2023-09-14,15.533043478260868
2023-09-15,17.99607142857143
2023-09-16,16.494897959183675
2023-09-17,15.290574712643679
2023-09-18,12.821827956989248
2023-09-19,19.177916666666665
2023-09-20,20.32375
2023-09-21,19.013150684931507
2023-09-22,19.697252747252747
2023-09-23,22.0825
2023-09-24,20.9025
2023-09-25,22.211199999999998
2023-09-26,21.237543859649122
2023-09-27,18.509054054054054
2023-09-28,17.60333333333333
2023-09-29,17.24
2023-09-30,22.412448979591836
2023-10-01,21.874583333333334
2023-10-02,21.759375000000002
2023-10-03,22.002708333333334
2023-10-04,22.860204081632656
2023-10-05,19.044175824175824
2023-10-06,13.182916666666666
2023-10-07,10.243333333333334
2023-10-08,11.030000000000001
2023-10-09,10.520208333333333
2023-10-10,9.837916666666667
2023-10-11,12.140833333333333
2023-10-12,17.7646
2023-10-13,16.249418604651165
2023-10-14,12.48320987654321
2023-10-15,10.411132075471697
2023-10-16,10.00469387755102
2023-10-17,7.089078947368421
2023-10-18,12.303125
2023-10-19,13.225076923076923
2023-10-20,12.605849056603773
2023-10-21,13.287083333333333
2023-10-22,10.330408163265306
2023-10-23,12.580416666666666
2023-10-24,18.321458333333332
2023-10-25,18.670204081632654
2023-10-26,19.279615384615383
2023-10-27,18.039054054054056
2023-10-28,6.125333333333334
2023-10-29,6.015476190476191
2023-10-30,2.503030303030303
2023-10-31,-0.7798
2023-11-01,0.5422
2023-11-02,4.005102040816326
2023-11-03,9.444583333333332
2023-11-04,10.844999999999999
2023-11-05,6.2140625
2023-11-06,14.79320754716981
2023-11-07,12.381153846153847
2023-11-08,16.438113207547172
2023-11-09,10.364736842105263
2023-11-10,6.493333333333333
2023-11-11,3.2410416666666664
2023-11-12,8.008750000000001
2023-11-13,9.919375
2023-11-14,7.303653846153846
2023-11-15,9.826666666666666
2023-11-16,11.76921568627451
2023-11-17,13.232105263157894
2023-11-18,3.8543749999999997
2023-11-19,6.916326530612245
2023-11-20,7.477083333333333
2023-11-21,5.154520547945206
2023-11-22,3.725
2023-11-23,3.3544897959183673
2023-11-24,0.8398076923076924
2023-11-25,-0.5785416666666666
2023-11-26,-0.34456521739130436
2023-11-27,-2.373653846153846
2023-11-28,-7.1460784313725485
2023-11-29,-0.7870833333333334
2023-11-30,5.341538461538462
2023-12-01,6.913814432989691
2023-12-02,4.787951807228916
2023-12-03,4.215483870967742
2023-12-04,2.0435185185185185
2023-12-05,2.917777777777778
2023-12-06,2.011186440677966
2023-12-07,5.926041666666666
2023-12-08,9.250357142857142
2023-12-09,9.9625
2023-12-10,0.8145000000000001
2023-12-11,-2.203584905660377
2023-12-12,1.4349999999999998
2023-12-13,1.3175510204081633
2023-12-14,2.6327999999999996
2023-12-15,6.072448979591837
2023-12-16,6.771111111111111
2023-12-17,5.114893617021277
2023-12-18,0.3531818181818182
2023-12-19,-4.687083333333333
2023-12-20,2.0716666666666668
2023-12-21,6.0864
2023-12-22,7.981518987341771
2023-12-23,9.886465517241378
2023-12-24,11.271489361702127
2023-12-25,12.219268292682926
2023-12-26,3.474415584415585
2023-12-27,3.056470588235294
2023-12-28,1.8714925373134328
2023-12-29,1.2871764705882351
2023-12-30,1.3351515151515152
2023-12-31,0.6377419354838709
