date,relh
2021-10-16,62.50354166666667
2021-10-17,59.958020833333336
2021-10-18,60.963541666666664
2021-10-19,61.43854166666667
2021-10-20,75.70322580645161
2021-10-21,89.626261682243
2021-10-22,88.90708333333333
2021-10-23,81.22142857142858
2021-10-24,83.28506493506494
2021-10-25,78.01369565217392
2021-10-26,72.46053333333333
2021-10-27,75.86691489361702
2021-10-28,91.97557692307691
2021-10-29,86.22927272727271
2021-10-30,83.22876288659793
2021-10-31,73.39206185567011
2021-11-01,71.12020833333334
2021-11-02,69.75156249999999
2021-11-03,73.30642105263158
2021-11-04,67.71231578947369
2021-11-05,70.46197916666667
2021-11-06,74.26791666666666
2021-11-07,77.32854166666667
2021-11-08,77.64694736842105
2021-11-09,46.912187499999995
2021-11-10,78.35000000000001
2021-11-11,83.3845045045045
2021-11-12,88.86608
2021-11-13,85.07619047619048
2021-11-14,77.00028846153846
2021-11-15,77.89878787878789
2021-11-16,83.78135416666667
2021-11-17,70.18777777777778
2021-11-18,65.43010416666667
2021-11-19,73.42252747252748
2021-11-20,57.73852631578947
2021-11-21,63.90927083333333
2021-11-22,63.12166666666667
2021-11-23,60.16729166666667
2021-11-24,61.61947916666667
2021-11-25,64.58490196078431
2021-11-26,56.045368421052636
2021-11-27,61.46957894736842
2021-11-28,63.725625
2021-11-29,53.40231578947369
2021-11-30,65.3865625
2021-12-01,70.99247311827958
2021-12-02,59.34404255319149
2021-12-03,67.79927083333332
2021-12-04,72.57189473684211
2021-12-05,57.5538
2021-12-06,54.9978125
2021-12-07,57.755714285714284
2021-12-08,71.17864583333333
2021-12-09,68.36318181818181
2021-12-10,82.55366336633664
2021-12-11,88.24112068965516
2021-12-12,70.1203125
2021-12-13,67.26247311827957
2021-12-14,83.11416666666666
2021-12-15,85.57943396226415
2021-12-16,73.41971428571428
2021-12-17,77.13010638297872
2021-12-18,76.2859595959596
2021-12-19,80.038
2021-12-20,76.85010416666667
2021-12-21,71.96444444444444
2021-12-22,70.91104166666666
2021-12-23,68.34489583333333
2021-12-24,87.06036036036036
2021-12-25,71.18397727272728
2021-12-26,77.81368421052632
2021-12-27,82.91472727272728
2021-12-28,82.87950000000001
2021-12-29,78.67056074766356
2021-12-30,85.26769230769231
2021-12-31,91.61887850467289
2022-01-01,78.43802083333334
2022-01-02,68.11437500000001
2022-01-03,73.72645833333333
2022-01-04,78.04697916666667
2022-01-05,73.49824074074074
2022-01-06,70.48122222222221
2022-01-07,74.0408
2022-01-08,79.520101010101
2022-01-09,71.99076923076923
2022-01-10,64.36075268817204
2022-01-11,66.55072916666667
2022-01-12,71.81614583333334
2022-01-13,83.56518867924528
2022-01-14,90.63067226890756
2022-01-15,80.25349056603774
2022-01-16,84.99723809523809
2022-01-17,83.43182692307693
2022-01-18,86.88645833333334
2022-01-19,73.92505154639174
2022-01-20,72.244375
2022-01-21,74.32019607843137
2022-01-22,74.53904761904762
2022-01-23,78.59289719626169
2022-01-24,80.89619834710744
2022-01-25,73.50697916666667
2022-01-26,72.15204301075269
2022-01-27,74.4325
2022-01-28,74.60635416666666
2022-01-29,71.70795918367347
2022-01-30,80.53316326530613
2022-01-31,83.13578947368421
2022-02-01,74.70131313131313
2022-02-02,69.60042105263157
2022-02-03,63.86136842105263
2022-02-04,73.34468468468468
2022-02-05,71.8471875
2022-02-06,76.12366336633663
2022-02-07,73.0984375
2022-02-08,80.32478723404255
2022-02-09,81.20341463414634
2022-02-10,82.61167192429022
2022-02-11,81.2601582278481
2022-02-12,73.25335483870968
2022-02-13,74.80705696202531
2022-02-14,75.23351612903225
2022-02-15,81.14741935483872
2022-02-16,82.28519230769231
2022-02-17,71.79648387096775
2022-02-18,68.42642172523962
2022-02-19,64.34386581469649
2022-02-20,58.69766025641025
2022-02-21,88.2314696485623
2022-02-22,88.88184375
2022-02-23,76.12752380952381
2022-02-24,77.74040247678019
2022-02-25,83.71356037151703
2022-02-26,79.59224358974359
2022-02-27,74.57464743589743
2022-02-28,70.28346153846154
2022-03-01,71.78458333333333
2022-03-02,86.15643598615917
2022-03-03,67.52541666666667
2022-03-04,67.12163461538462
2022-03-05,90.10351515151515
2022-03-06,85.25509036144578
2022-03-07,78.6461377245509
2022-03-08,78.00884615384615
2022-03-09,75.10344720496894
2022-03-10,56.95643312101911
2022-03-11,64.48214983713355
2022-03-12,58.77211538461539
2022-03-13,60.195993589743594
2022-03-14,69.91471153846153
2022-03-15,82.82916666666667
2022-03-16,72.16551612903226
2022-03-17,75.71904918032787
2022-03-18,92.24404833836857
2022-03-19,78.87965299684542
2022-03-20,74.05477564102564
2022-03-21,54.86709677419355
2022-03-22,89.61570987654322
2022-03-23,96.38833333333334
2022-03-24,90.62479041916168
2022-03-25,77.4696551724138
2022-03-26,62.53685897435897
2022-03-27,60.27846153846154
2022-03-28,56.07416666666666
2022-03-29,56.544363057324844
2022-03-30,87.3543956043956
2022-03-31,84.04333333333334
2022-04-01,75.23773885350319
2022-04-02,81.97593567251462
2022-04-03,82.75410256410257
2022-04-04,80.18009433962264
2022-04-05,86.30044303797467
2022-04-06,81.36086419753087
2022-04-07,82.52502976190476
2022-04-08,79.72211656441718
2022-04-09,61.75533762057878
2022-04-10,50.95299035369775
2022-04-11,52.154391025641026
2022-04-12,59.30202531645569
2022-04-13,83.05641104294479
2022-04-14,54.35228295819936
2022-04-15,55.26019230769231
2022-04-16,65.63437699680512
2022-04-17,64.65346153846154
2022-04-18,82.30827586206897
2022-04-19,66.4602564102564
2022-04-20,70.7791277258567
2022-04-21,81.36170807453416
2022-04-22,87.21447129909366
2022-04-23,81.81354632587859
2022-04-24,69.17755627009646
2022-04-25,71.40865203761756
2022-04-26,70.81819620253164
2022-04-27,57.89214743589743
2022-04-28,79.00051204819276
2022-04-29,91.66015625
2022-04-30,88.81467492260062
2022-05-01,89.77987616099071
2022-05-02,79.55103448275862
2022-05-03,89.10478395061729
2022-05-04,81.33780120481929
2022-05-05,82.32754658385093
2022-05-06,77.86741214057508
2022-05-07,66.00047770700637
2022-05-08,73.07417682926828
2022-05-09,75.27237179487179
2022-05-10,70.45414110429448
2022-05-11,78.75661631419939
2022-05-12,69.47760517799354
2022-05-13,51.65635761589404
2022-05-14,48.502460063897765
2022-05-15,43.824763406940065
2022-05-16,39.52320512820513
2022-05-17,45.76977564102564
2022-05-18,66.16791139240507
2022-05-19,57.64146496815286
2022-05-20,64.93380952380953
2022-05-21,55.768846153846155
2022-05-22,51.76346153846154
2022-05-23,44.274627831715215
2022-05-24,56.26305732484076
2022-05-25,96.30238372093022
2022-05-26,95.70156923076922
2022-05-27,76.91301587301587
2022-05-28,66.84718849840256
2022-05-29,72.06177215189874
2022-05-30,58.609517684887464
2022-05-31,66.76096463022508
2022-06-01,63.09389067524116
2022-06-02,46.36554487179487
2022-06-03,38.611089743589744
2022-06-04,55.04864951768489
2022-06-05,75.85944099378882
2022-06-06,94.52384146341463
2022-06-07,76.29147798742137
2022-06-08,77.19513595166163
2022-06-09,57.93269230769231
2022-06-10,84.14371428571428
2022-06-11,89.17739549839229
2022-06-12,84.49402476780186
2022-06-13,88.18747692307693
2022-06-14,65.90298076923077
2022-06-15,85.06772036474163
2022-06-16,71.1443729903537
2022-06-17,60.12160256410256
2022-06-18,59.04737179487179
2022-06-19,56.72737179487179
2022-06-20,65.78169871794871
2022-06-21,60.238301282051275
2022-06-22,53.348653846153844
2022-06-23,56.62297734627832
2022-06-24,75.29625806451612
2022-06-25,82.93994152046784
2022-06-26,68.12871382636655
2022-06-27,60.20233974358975
2022-06-28,56.617079037800686
2022-06-29,68.53288079470198
2022-06-30,59.49761437908497
2022-07-01,64.1488961038961
2022-07-02,65.03807692307693
2022-07-03,72.15996794871795
2022-07-04,80.43099697885197
2022-07-05,80.33116129032258
2022-07-06,88.5374006116208
2022-07-07,90.10162162162162
2022-07-08,90.75324159021407
2022-07-09,80.17884615384615
2022-07-10,83.28315286624203
2022-07-11,82.2143125
2022-07-12,73.19461538461539
2022-07-13,72.64525641025641
2022-07-14,76.2376848874598
2022-07-15,83.9207643312102
2022-07-16,87.9314373088685
2022-07-17,81.78771875
2022-07-18,78.35016129032257
2022-07-19,77.15583333333333
2022-07-20,64.39144230769232
2022-07-21,70.37125
2022-07-22,78.68128318584071
2022-07-23,77.86183673469388
2022-07-24,77.1695283018868
2022-07-25,75.02177083333333
2022-07-26,77.96333333333334
2022-07-27,74.98613861386139
2022-07-28,76.63107843137254
2022-07-29,74.05833333333334
2022-07-30,72.9728125
2022-07-31,75.87959595959596
2022-08-01,76.07154639175258
2022-08-02,80.0715625
2022-08-03,75.5720202020202
2022-08-04,72.46645833333334
2022-08-05,76.70029702970297
2022-08-06,83.34731958762886
2022-08-07,90.06053435114504
2022-08-08,82.76899082568806
2022-08-09,77.7145
2022-08-10,74.56645833333333
2022-08-11,85.86895833333334
2022-08-12,78.623125
2022-08-13,83.96807692307692
2022-08-14,81.35009803921568
2022-08-15,87.20558823529412
2022-08-16,82.37875
2022-08-17,75.0278125
2022-08-18,74.1553125
2022-08-19,81.87590476190475
2022-08-20,88.781452991453
2022-08-21,88.29171428571428
2022-08-22,81.46084033613445
2022-08-23,77.81291666666667
2022-08-24,79.448125
2022-08-25,86.67594339622642
2022-08-26,83.31145631067962
2022-08-27,82.0459
2022-08-28,88.14954954954955
2022-08-29,81.26663265306122
2022-08-30,74.66520833333333
2022-08-31,74.4027659574468
2022-09-01,76.50708333333334
2022-09-02,78.87346938775511
2022-09-03,76.58954128440367
2022-09-04,78.84306930693069
2022-09-05,86.02382352941177
2022-09-06,87.04883495145631
2022-09-07,81.27320388349514
2022-09-08,79.9196875
2022-09-09,78.54808510638298
2022-09-10,91.36897435897436
2022-09-11,77.54940594059406
2022-09-12,71.374
2022-09-13,68.18055555555556
2022-09-14,77.15182926829269
2022-09-15,73.57791666666667
2022-09-16,76.09052083333333
2022-09-17,84.37545454545455
2022-09-18,84.87688679245284
2022-09-19,81.14061946902655
2022-09-20,69.1618947368421
2022-09-21,66.292
2022-09-22,69.57515789473685
2022-09-23,78.40707070707072
2022-09-24,80.60473214285715
2022-09-25,60.68875
2022-09-26,57.065416666666664
2022-09-27,63.8579347826087
2022-09-28,61.59104166666666
2022-09-29,61.949375
2022-09-30,64.07358695652174
2022-10-01,60.50760416666666
2022-10-02,63.385937500000004
2022-10-03,65.26458333333333
2022-10-04,59.26166666666666
2022-10-05,73.23438775510205
2022-10-06,81.94683333333334
2022-10-07,65.87635416666667
2022-10-08,66.40616161616161
2022-10-09,55.08510416666667
2022-10-10,61.83322916666666
2022-10-11,67.82606060606061
2022-10-12,70.13666666666667
2022-10-13,59.78822916666667
2022-10-14,56.22905263157895
2022-10-15,63.075625
2022-10-16,59.651250000000005
2022-10-17,56.88260416666666
2022-10-18,60.2856
2022-10-19,52.21875
2022-10-20,38.46778947368421
2022-10-21,49.52978723404256
2022-10-22,52.0121875
2022-10-23,60.23102040816327
2022-10-24,80.3633628318584
2022-10-25,85.02971153846154
2022-10-26,78.6678125
2022-10-27,70.46583333333334
2022-10-28,75.55312500000001
2022-10-29,69.76572916666667
2022-10-30,69.76520408163265
2022-10-31,70.1921875
2022-11-01,57.6390625
2022-11-02,58.050000000000004
2022-11-03,70.14653061224489
2022-11-04,86.75107438016528
2022-11-05,91.39506849315069
2022-11-06,66.59875
2022-11-07,63.303125
2022-11-08,70.28288659793814
2022-11-09,69.73177570093458
2022-11-10,84.90368932038835
2022-11-11,73.94611650485437
2022-11-12,79.37933333333334
2022-11-13,68.694
2022-11-14,74.64208333333333
2022-11-15,89.58532786885246
2022-11-16,89.1647619047619
2022-11-17,82.95268518518517
2022-11-18,79.71480769230769
2022-11-19,69.56883495145631
2022-11-20,72.1075
2022-11-21,72.163125
2022-11-22,78.044375
2022-11-23,79.55642105263158
2022-11-24,89.245
2022-11-25,82.3865625
2022-11-26,67.03104166666667
2022-11-27,72.45354166666667
2022-11-28,78.16958333333334
2022-11-29,86.82097345132743
2022-11-30,73.59815533980583
2022-12-01,71.2634375
2022-12-02,65.3707843137255
2022-12-03,68.5151923076923
2022-12-04,65.2253125
2022-12-05,64.99072916666667
2022-12-06,73.61177083333334
2022-12-07,84.7060909090909
2022-12-08,88.65628571428572
2022-12-09,93.36158333333333
2022-12-10,96.01875
2022-12-11,87.42663366336633
2022-12-12,87.97666666666667
2022-12-13,90.36361111111111
2022-12-14,90.19042735042736
2022-12-15,89.58371900826447
2022-12-16,85.68743362831859
2022-12-17,81.88899224806202
2022-12-18,77.43145631067961
2022-12-19,80.7925
2022-12-20,79.29898305084747
2022-12-21,77.53018867924528
2022-12-22,76.92220689655171
2022-12-23,74.23676470588236
2022-12-24,75.93095238095238
2022-12-25,68.1865306122449
2022-12-26,81.91589552238806
2022-12-27,79.08114583333334
2022-12-28,75.41541666666667
2022-12-29,88.31219047619048
2022-12-30,87.41683760683762
2022-12-31,93.18293103448275
2023-01-01,92.55648148148148
2023-01-02,88.45864583333334
2023-01-03,94.49453125
2023-01-04,92.436
2023-01-05,89.77040322580646
2023-01-06,88.11847222222222
2023-01-07,89.35611111111112
2023-01-08,93.63944444444445
2023-01-09,91.7808
2023-01-10,88.8935576923077
2023-01-11,91.28252525252525
2023-01-12,93.35485436893204
2023-01-13,88.3729292929293
2023-01-14,87.9299
2023-01-15,79.661875
2023-01-16,90.14264150943397
2023-01-17,93.97764150943395
2023-01-18,93.0218085106383
2023-01-19,91.920703125
2023-01-20,88.23518181818183
2023-01-21,94.51121739130436
2023-01-22,93.7115254237288
2023-01-23,89.98008403361344
2023-01-24,91.25238938053097
2023-01-25,92.48153846153846
2023-01-26,80.07534653465346
2023-01-27,82.87495652173914
2023-01-28,80.58411764705883
2023-01-29,74.7867619047619
2023-01-30,72.0825
2023-01-31,74.27447916666667
2023-02-01,73.63094736842105
2023-02-02,79.36687500000001
2023-02-03,66.55515789473684
2023-02-04,72.938125
2023-02-05,84.64857142857143
2023-02-06,88.86037383177569
2023-02-07,83.191376146789
2023-02-08,82.31052083333334
2023-02-09,87.0458
2023-02-10,73.98928571428571
2023-02-11,69.30220930232558
2023-02-12,70.0603125
2023-02-13,81.07505263157894
2023-02-14,81.2250505050505
2023-02-15,87.85352380952382
2023-02-16,81.2324778761062
2023-02-17,75.9365625
2023-02-18,77.78104166666667
2023-02-19,78.14282608695653
2023-02-20,85.5208163265306
2023-02-21,73.08494845360825
2023-02-22,82.09901785714285
2023-02-23,88.1839024390244
2023-02-24,79.45446601941748
2023-02-25,84.28490384615384
2023-02-26,81.77645833333334
2023-02-27,90.93112068965517
2023-02-28,83.18285714285715
2023-03-01,81.93349514563107
2023-03-02,83.41922330097087
2023-03-03,84.60739583333334
2023-03-04,85.44039603960395
2023-03-05,84.99989583333333
2023-03-06,90.42070175438596
2023-03-07,77.35882352941177
2023-03-08,74.24430000000001
2023-03-09,81.91456692913385
2023-03-10,88.31342105263157
2023-03-11,87.3978761061947
2023-03-12,87.80409836065574
2023-03-13,81.28716981132077
2023-03-14,83.9134375
2023-03-15,76.13197916666667
2023-03-16,84.97392523364485
2023-03-17,77.78297297297297
2023-03-18,69.88394495412844
2023-03-19,60.79739583333333
2023-03-20,53.373333333333335
2023-03-21,68.10621052631579
2023-03-22,85.66559633027522
2023-03-23,84.43209090909092
2023-03-24,74.24249999999999
2023-03-25,66.06677083333334
2023-03-26,84.36315789473684
2023-03-27,76.20673684210527
2023-03-28,69.98479166666667
2023-03-29,60.7258
2023-03-30,58.135
2023-03-31,79.40529914529914
2023-04-01,74.81247619047619
2023-04-02,61.61145833333333
2023-04-03,69.4503125
2023-04-04,85.19235294117648
2023-04-05,84.1713043478261
2023-04-06,57.9646875
2023-04-07,52.046458333333334
2023-04-08,38.751041666666666
2023-04-09,37.58894736842105
2023-04-10,43.19645833333333
2023-04-11,54.7525
2023-04-12,49.41854166666667
2023-04-13,33.94615384615385
2023-04-14,46.631875
2023-04-15,72.73582524271845
2023-04-16,87.91129770992367
2023-04-17,65.36763636363636
2023-04-18,58.58625
2023-04-19,64.77592233009709
2023-04-20,87.67471544715447
2023-04-21,73.466875
2023-04-22,80.95435643564356
2023-04-23,68.20278350515464
2023-04-24,56.64125000000001
2023-04-25,58.84968421052632
2023-04-26,54.86333333333333
2023-04-27,44.546458333333334
2023-04-28,57.804526315789474
2023-04-29,74.56326530612245
2023-04-30,67.13649484536083
2023-05-01,45.89239583333333
2023-05-02,37.895312499999996
2023-05-03,36.66947916666667
2023-05-04,30.678367346938774
2023-05-05,57.64038095238095
2023-05-06,90.78356521739131
2023-05-07,85.42408333333333
2023-05-08,77.58128712871287
2023-05-09,84.99018018018018
2023-05-10,71.54947916666667
2023-05-11,63.85072916666667
2023-05-12,88.63394495412844
2023-05-13,88.02242718446601
2023-05-14,86.70104761904763
2023-05-15,68.91208333333334
2023-05-16,59.361397849462364
2023-05-17,57.99302083333333
2023-05-18,58.68958333333333
2023-05-19,63.4546875
2023-05-20,60.679270833333334
2023-05-21,50.837812500000005
2023-05-22,53.932604166666664
2023-05-23,51.073263157894736
2023-05-24,47.437708333333326
2023-05-25,41.634086021505375
2023-05-26,35.955416666666665
2023-05-27,36.19111111111111
2023-05-28,35.8903125
2023-05-29,40.711875
2023-05-30,46.93666666666667
2023-05-31,65.82239583333333
2023-06-01,79.7829292929293
2023-06-02,71.87105263157895
2023-06-03,64.48447916666667
2023-06-04,56.10090909090909
2023-06-05,64.67552083333334
2023-06-06,63.3441
2023-06-07,80.53683168316832
2023-06-08,57.271458333333335
2023-06-09,56.18802083333333
2023-06-10,57.5234375
2023-06-11,71.80850000000001
2023-06-12,55.271875
2023-06-13,47.83916666666667
2023-06-14,50.716770833333335
2023-06-15,57.915392156862744
2023-06-16,56.90208333333334
2023-06-17,62.89395833333333
2023-06-18,78.35592233009709
2023-06-19,78.01009708737864
2023-06-20,61.6640625
2023-06-21,60.166666666666664
2023-06-22,61.71989247311828
2023-06-23,59.05041666666667
2023-06-24,75.41548672566373
2023-06-25,87.66548387096775
2023-06-26,82.20366972477065
2023-06-27,72.3310101010101
2023-06-28,74.24306306306306
2023-06-29,79.07045871559633
2023-06-30,81.6119587628866
2023-07-01,83.95728155339806
2023-07-02,77.846875
2023-07-03,74.22354166666666
2023-07-04,75.64731481481482
2023-07-05,78.82831775700934
2023-07-06,68.86333333333333
2023-07-07,75.59218750000001
2023-07-08,79.36841584158415
2023-07-09,68.808125
2023-07-10,68.86989583333333
2023-07-11,73.42727272727272
2023-07-12,75.46957264957265
2023-07-13,79.50981981981982
2023-07-14,78.96223214285715
2023-07-15,71.17421052631579
2023-07-16,71.5967
2023-07-17,66.98161290322581
2023-07-18,68.19978723404255
2023-07-19,70.94166666666666
2023-07-20,70.79583333333333
2023-07-21,66.33927083333333
2023-07-22,66.4940625
2023-07-23,67.21111111111111
2023-07-24,69.16854368932039
2023-07-25,69.76053191489362
2023-07-26,73.84262626262627
2023-07-27,78.34208333333333
2023-07-28,76.92979166666667
2023-07-29,74.93135135135134
2023-07-30,68.83258426966293
2023-07-31,67.58854166666667
2023-08-01,69.47853658536584
2023-08-02,77.81754901960785
2023-08-03,80.08431192660551
2023-08-04,73.56519999999999
2023-08-05,62.74375
2023-08-06,82.70121495327103
2023-08-07,77.36861702127659
2023-08-08,69.27126315789474
2023-08-09,76.03708333333334
2023-08-10,78.73613445378152
2023-08-11,71.6375
2023-08-12,67.49703296703296
2023-08-13,79.0268115942029
2023-08-14,78.1209
2023-08-15,71.26865979381444
2023-08-16,69.66885416666666
2023-08-17,63.43568421052632
2023-08-18,70.89330188679244
2023-08-19,70.47021505376344
2023-08-20,74.56693877551021
2023-08-21,71.15865979381444
2023-08-22,78.19774193548388
2023-08-23,75.15364583333333
2023-08-24,67.61273684210526
2023-08-25,79.62469387755102
2023-08-26,68.25284210526316
2023-08-27,70.42418367346939
2023-08-28,69.42156250000001
2023-08-29,65.40446808510639
2023-08-30,66.42
2023-08-31,63.17829787234043
2023-09-01,61.91923913043478
2023-09-02,58.89263157894737
2023-09-03,52.81926315789474
2023-09-04,56.938842105263156
2023-09-05,62.00302083333333
2023-09-06,75.06198113207547
2023-09-07,69.30628865979382
2023-09-08,61.81326315789474
2023-09-09,61.99208333333333
2023-09-10,71.54
2023-09-11,71.71440000000001
2023-09-12,65.33144329896906
2023-09-13,67.53288288288287
2023-09-14,60.29229166666667
2023-09-15,61.818958333333335
2023-09-16,75.34541284403669
2023-09-17,64.76041666666667
2023-09-18,57.85863157894737
2023-09-19,61.67080808080808
2023-09-20,75.6193137254902
2023-09-21,74.87750000000001
2023-09-22,85.3837962962963
2023-09-23,83.90925233644859
2023-09-24,65.08653465346535
2023-09-25,68.9571875
2023-09-26,82.90774774774775
2023-09-27,79.21915254237288
2023-09-28,79.53366336633663
2023-09-29,65.84833333333333
2023-09-30,56.3696875
2023-10-01,49.631458333333335
2023-10-02,49.55229166666667
2023-10-03,51.382083333333334
2023-10-04,62.3939603960396
2023-10-05,59.11208333333334
2023-10-06,61.1186274509804
2023-10-07,62.74836734693878
2023-10-08,48.03270833333334
2023-10-09,54.243125
2023-10-10,57.829052631578946
2023-10-11,55.5349504950495
2023-10-12,88.01886792452831
2023-10-13,90.73239669421488
2023-10-14,83.92053097345133
2023-10-15,73.57989583333334
2023-10-16,73.82154639175258
2023-10-17,66.86030927835051
2023-10-18,60.1428125
2023-10-19,81.21910714285715
2023-10-20,70.87427083333334
2023-10-21,55.293958333333336
2023-10-22,71.6276923076923
2023-10-23,66.76271844660195
2023-10-24,71.83214285714286
2023-10-25,82.54981132075473
2023-10-26,89.85373015873016
2023-10-27,84.89261261261261
2023-10-28,74.35217821782177
2023-10-29,72.53999999999999
2023-10-30,65.1308510638298
2023-10-31,58.6933
2023-11-01,63.88041666666667
2023-11-02,56.53666666666667
2023-11-03,61.255208333333336
2023-11-04,66.30375
2023-11-05,63.529374999999995
2023-11-06,61.5815625
2023-11-07,73.6352
2023-11-08,69.19885416666666
2023-11-09,58.88427083333334
2023-11-10,65.5041
2023-11-11,66.9621649484536
2023-11-12,49.851979166666666
2023-11-13,51.624270833333334
2023-11-14,43.61635416666667
2023-11-15,55.46967032967033
2023-11-16,63.9830985915493
2023-11-17,52.31760416666666
2023-11-18,45.08958333333334
2023-11-19,58.52260416666667
2023-11-20,67.97135416666667
2023-11-21,82.34500000000001
2023-11-22,59.047551020408164
2023-11-23,55.096354166666664
2023-11-24,48.78333333333333
2023-11-25,59.76717171717171
2023-11-26,82.85182608695652
2023-11-27,69.26126315789473
2023-11-28,73.84260416666667
2023-11-29,72.26625
2023-11-30,69.32208333333334
2023-12-01,67.94767676767677
2023-12-02,73.12740384615384
2023-12-03,85.31487394957982
2023-12-04,84.63879999999999
2023-12-05,85.69881818181818
2023-12-06,74.7801030927835
2023-12-07,69.32302083333333
2023-12-08,69.75510416666667
2023-12-09,67.65471698113207
2023-12-10,74.97336633663367
2023-12-11,78.46262626262626
2023-12-12,59.242916666666666
2023-12-13,43.74505263157894
2023-12-14,48.82083333333333
2023-12-15,65.08958333333334
2023-12-16,85.04142857142857
2023-12-17,88.14026315789474
2023-12-18,62.848749999999995
2023-12-19,62.67791666666667
2023-12-20,63.43572916666667
2023-12-21,74.18274509803922
2023-12-22,81.45601851851852
2023-12-23,90.3694017094017
2023-12-24,89.00747967479676
2023-12-25,91.80256880733944
2023-12-26,81.31351851851852
2023-12-27,86.09417475728156
2023-12-28,85.47127450980392
2023-12-29,82.33857142857143
2023-12-30,84.72237623762375
2023-12-31,81.41442307692309
